A
1000
161 259
2 229 231
231 2 1032 41 0.9275240561146495 0.13389727897185852 0
27 142 0 143 4574098 168 3240787 193 2469574 219 1609522 244 1323510 269 1680553 294 1321010 319 877701 344 1104604 369 1288841 395 1050266 420 723536 445 840178 470 838399 495 1088122 521 1269740 546 642204 571 488059 596 644651 621 859567 646 1480223 671 1368250 697 1078054 722 658762 747 940042 748 0
0
232 2 1296 23 0.9242255646970706 0.06775483623192881 0
17 89 0 90 1596435 114 3271323 139 2644948 163 2131127 187 3501152 211 2093283 236 1851478 260 2247567 284 1151184 309 1271246 333 424506 357 320882 381 460933 406 475463 430 569466 431 0
0
233 2 1313 133 0.9269805570651033 0.0462441615739829 0
26 313 0 314 966418 339 942702 365 706233 390 1081479 415 1581281 441 2092173 466 1973049 491 1900808 517 1884490 542 2184871 567 962086 593 1008387 618 1209610 644 1627253 669 1470996 694 2360302 720 1434466 745 1203702 770 1162552 796 982479 821 922937 846 624015 872 674498 897 796989 898 0
1 232
234 2 724 73 0.9114621429306781 0.06778118107831109 0
20 541 0 542 5322460 568 3813872 593 3867700 619 1727920 645 1662875 670 2011223 696 1377140 722 688836 747 953759 773 585969 798 389035 824 157433 850 163026 875 178234 901 296140 927 367390 952 282318 978 270029 979 0
1 233
235 2 903 30 0.9222985634020541 0.07792859429409317 0
11 161 0 162 1240360 188 1161698 213 1295142 239 1003037 265 1211941 290 955419 316 846671 341 634681 367 629761 368 0
1 234
236 2 1451 110 0.9220524423289294 0.0031736706218248923 0
12 178 0 179 1547752 203 1756377 228 2007885 252 1914790 277 1523598 301 1194341 326 1542721 350 1329913 375 2115850 399 2345082 400 0
0
237 2 881 87 0.9147194700925129 0.03147417281816239 0
30 9 0 10 1532218 35 664329 61 1040297 86 930297 111 669449 137 724125 162 1311210 188 1158023 213 1413152 238 1832981 264 1242753 289 1048520 314 1056659 340 1381546 365 1048161 391 1292603 416 1408885 441 1069830 467 821962 492 1125730 517 1572866 543 1859491 568 2126317 594 1249255 619 1071971 644 1008775 670 1326492 695 1711706 696 0
1 236
238 2 1023 30 0.9289091008544578 0.14262037419678225 0
18 430 0 431 846979 457 368427 482 410604 508 546533 534 414141 559 848140 585 1218094 611 1011337 636 1609700 662 1625713 688 1650744 713 1321700 739 1229175 765 1436994 790 791053 816 585564 817 0
0
239 2 650 156 0.9241273955392951 0.04481200584213195 0
33 253 0 254 4093075 279 3197946 303 2427279 328 2127840 352 1259532 377 982648 402 1035393 426 893039 451 1344826 475 1365919 500 1094276 525 1860617 549 1114217 574 1105056 598 914006 623 829967 648 531676 672 342472 697 504821 721 697396 746 433297 771 214323 795 229575 820 229150 844 245690 869 185719 894 217573 918 220207 943 217763 967 142582 992 79658 993 0
1 238
240 2 1388 87 0.9205808841231271 0.05761441549887092 0
17 239 0 240 82793 265 68368 289 193079 314 339962 339 519545 364 870133 388 1140559 413 1675848 438 2066094 462 2409557 487 2959360 512 3296783 537 2546711 561 1590087 586 1194491 587 0
0
241 2 1180 91 0.9240777902726249 0.0998211051439535 0
20 170 0 171 2387616 195 2266509 220 2108976 244 1818075 269 1514144 293 1474756 317 1384727 342 1921690 366 3317804 391 2056147 415 2393982 440 2066542 464 1486506 488 1115273 513 1923825 537 1527121 562 1139043 586 1138517 587 0
1 240
242 2 849 19 0.9222147229003214 0.13515976343124794 0
42 8 0 9 771551 34 550734 59 649820 84 795702 109 707626 134 553444 159 812881 184 799790 209 820913 234 475343 259 274680 284 373929 309 568953 334 744585 359 579443 384 782340 409 1080977 434 1191299 459 1614199 484 2145977 509 2572389 534 2421708 559 1476162 584 1916409 609 1659257 634 2031216 659 2189329 684 2447704 709 2251792 734 3468819 759 2853176 784 2562969 809 2359988 834 1401171 859 1755834 884 1334815 909 895346 934 1021186 959 840630 984 444992 985 0
1 241
243 2 1108 29 0.9106288618014895 0.05417719103673824 0
31 121 0 122 466100 147 690317 172 725562 197 513709 222 661652 247 713937 272 690954 297 846829 322 1158493 347 997043 372 996980 397 1562478 422 1505974 447 1092872 471 872503 496 863486 521 1146807 546 1568681 571 1892569 596 2270313 621 2165140 646 2167034 671 2306095 696 2369149 721 2897264 746 2631579 771 2438845 796 1222215 821 983744 822 0
0
244 2 928 43 0.9256191094471053 0.07728547756327626 0
34 197 0 198 937138 223 490389 247 448198 272 381410 297 388637 321 447935 346 946802 371 1321859 395 823268 420 715297 444 1087709 469 829196 494 1034379 518 758250 543 683067 568 779362 592 1024967 617 1208113 642 988702 666 1044467 691 995677 716 1163765 740 636293 765 786442 789 909459 814 1224018 839 1370012 863 1488745 888 1799623 913 1572657 937 1935590 962 1745289 963 0
2 243 246
245 2 1256 67 0.9111395844023927 0.05410933828899729 0
24 234 0 235 2578245 260 1696548 284 1360652 309 864876 334 718194 358 526084 383 737609 408 925350 432 1536368 457 2431103 482 1391687 506 1272747 531 1053206 556 1368092 580 1052920 605 828159 630 1568437 654 1029474 679 675116 704 511090 728 453388 753 621201 754 0
0
246 2 609 26 0.9205075395801472 0.04289692851028292 0
13 540 0 541 1889283 567 2172920 593 2446700 619 2128170 645 1369846 671 1156589 696 1147787 722 1060761 748 1649537 774 1488460 800 1561069 801 0
1 245
247 2 1344 81 0.9148707890766639 0.0938864865300307 0
25 316 0 317 262785 342 414010 366 242985 391 290366 415 240620 440 224999 464 152439 489 137714 513 189501 538 176607 562 325476 587 279856 612 291737 636 723790 661 749214 685 2437448 710 3117618 734 3142307 759 2664864 783 3030014 808 2852132 832 3410067 857 2392088 858 0
0
248 2 793 67 0.9261919070739317 0.08545348303277518 0
41 20 0 21 959221 46 1036217 71 1059324 96 638424 122 748032 147 1219079 172 1194778 197 1170472 222 1534502 247 1161770 273 909516 298 643684 323 416611 348 408109 373 387887 398 245803 424 345775 449 374916 474 358940 499 328375 524 272925 549 368931 574 337073 600 455116 625 539019 650 1090259 675 1216477 700 1274794 725 1237692 751 1526962 776 2456889 801 3369119 826 2677664 851 3475245 876 1245590 902 1060315 927 711349 952 692540 977 676749 978 0
1 247
249 2 910 150 0.9171173727934017 0.011781298224703956 0
22 239 0 240 364886 265 543656 291 657229 316 820898 342 655512 367 724927 393 719618 418 519309 444 467816 469 566233 495 346726 520 494942 546 373744 571 500876 597 696115 622 1626025 648 2115478 673 1740376 699 2386308 724 1554081 725 0
0
250 2 962 140 0.9151032204104714 0.10648042484280282 0
36 70 0 71 208690 96 221754 120 256398 145 161673 170 247171 194 508295 219 465449 243 273428 268 303454 293 185384 317 297241 342 180215 367 184173 391 319488 416 137118 441 144190 465 223348 490 319821 514 290484 539 302105 564 474615 588 742663 613 876664 638 1579453 662 1658234 687 3222836 712 3101321 736 2066326 761 3339504 785 2553182 810 1810360 835 1949774 859 2590362 884 6293623 885 0
1 249
251 2 1128 85 0.9162753794871484 0.0620701661194549 0
40 29 0 30 104186 55 170675 80 151031 105 142234 130 123562 155 98443 180 113182 205 88785 230 108021 255 97244 280 158333 305 179512 330 262229 355 174529 380 205353 405 188497 430 133632 455 113023 480 126558 506 184316 531 301434 556 219439 581 257401 606 332973 631 490985 656 659742 681 905902 706 1273843 731 1340174 756 1970368 781 1855454 806 2763856 831 2611046 856 2835683 881 2242494 906 2144714 931 1506482 956 1299964 957 0
0
252 2 1124 61 0.9226206248940511 0.11490062564548054 0
14 164 0 165 2984356 191 2109669 217 1723939 243 1128673 269 777145 295 1372389 320 1287409 346 1006112 372 1014144 398 1643651 424 1225025 450 2059075 451 0
1 251
253 2 1398 149 0.9120418016487452 0.10632241874009453 0
27 94 0 95 545519 120 675874 145 558112 170 295326 195 560891 220 254614 245 200444 270 191359 295 393063 320 280742 345 381599 370 520329 395 541404 421 1088719 446 650651 471 533042 496 411825 521 600309 546 1067710 571 1790050 596 2743549 621 2276705 646 1836137 671 2250224 696 2011957 697 0
0
254 2 1245 94 0.9112860926125762 0.039717080279534585 0
8 407 0 408 1062187 435 1076226 461 955531 488 1146192 514 2123272 541 2017954 542 0
0
255 2 737 111 0.9259643842831884 0.1019623042009249 0
34 204 0 205 6274694 230 5784940 255 3725925 281 2212809 306 954699 331 1077250 356 940540 382 1374307 407 352712 432 409152 457 383106 482 770468 508 653030 533 501674 558 554611 583 365884 609 273314 634 103114 659 60112 684 67622 710 68136 735 76631 760 53086 785 54469 810 49693 836 48189 861 54947 886 49296 911 85063 937 34048 962 58508 987 62109 988 0
0
256 2 1223 30 0.9263714597588956 0.1462636143493241 0
17 639 0 640 1839290 665 1143943 691 2318474 716 2670629 741 2180741 767 1573260 792 912801 817 663534 843 768895 868 747871 894 647675 919 898391 944 796936 970 936513 995 1238854 996 0
0
257 2 1237 117 0.9153131888295897 0.04577992884409054 0
43 1 0 2 1996663 27 3053027 52 1023717 77 1137524 102 627534 127 1392525 152 1017359 176 1060385 201 979531 226 827586 251 1036105 276 2173280 301 2055988 326 1736839 351 1474257 376 924088 401 1107081 426 1130251 451 1410157 476 1308540 501 708147 525 1058675 550 532600 575 551743 600 640259 625 581961 650 863051 675 837943 700 674549 725 606614 750 892790 775 763278 800 1213817 825 1131922 849 1633132 874 1482184 899 1027846 924 704655 949 433277 974 401829 999 298129 1000 0
1 256
258 2 1122 36 0.927803489464977 0.059922070253393994 0
36 57 0 58 3237775 83 2185022 108 2172255 133 1695082 158 938973 183 649943 209 772363 234 625020 259 637813 284 730455 309 990777 334 676826 359 550503 384 778136 409 727443 434 794427 459 536857 485 604207 510 478781 535 723074 560 684768 585 856659 610 767878 635 1223324 660 1030920 685 812327 710 655847 735 621960 761 1110835 786 782871 811 817854 836 904651 861 1175053 886 1376965 887 0
1 256
259 2 1196 82 0.9215187428248416 0.07805416859824825 0
36 66 0 67 1044635 92 715153 118 471538 143 380407 168 465971 194 287408 219 581466 244 910382 269 1766588 295 1880796 320 1438417 345 1189339 371 685941 396 853608 421 908683 447 1705922 472 1345905 497 1163499 522 1471300 548 1282855 573 1220545 598 1057492 624 786950 649 551866 674 573944 700 658451 725 569774 750 583390 775 608517 801 775812 826 738424 851 577978 877 769703 902 1242751 903 0
0
260 2 1095 83 0.9164650688862916 0.026495571648872385 0
28 269 0 270 1879257 295 1457040 320 1359108 345 1481306 370 1735328 395 1225206 420 996196 445 1103554 470 852902 495 752733 520 819598 545 1287397 570 731256 594 575429 619 886155 644 1077861 669 906845 694 724696 719 878910 744 873970 769 447834 794 366633 819 549492 844 329082 869 286018 894 234171 895 0
0
261 2 650 75 0.9223120537095598 0.010147111481780118 0
38 21 0 22 1297997 47 1062233 73 940936 98 484451 123 638570 148 398424 174 783871 199 382452 224 408473 249 295775 275 384280 300 272585 325 240630 350 558584 376 776722 401 1321698 426 1243696 451 1246059 477 843963 502 1455001 527 1936886 552 1949941 578 2195366 603 970397 628 672282 653 1220011 679 1740202 704 1300165 729 1717575 754 2019827 780 1679925 805 3287150 830 1921169 855 1215367 881 1180803 906 1281123 907 0
1 260
262 2 1203 108 0.9111096173401632 0.11532695798284454 0
22 485 0 486 1703764 511 1291651 536 1588424 561 1348133 586 867068 611 1111111 636 1457459 661 1116531 686 980012 711 675077 736 942458 761 1845590 786 1550347 811 1948248 836 1865330 861 755864 886 900221 911 2315144 936 2632880 961 1794456 962 0
0
263 2 973 93 0.9148966632708481 0.0007833048314302649 0
22 129 0 130 798658 155 741149 181 768886 206 752619 232 564599 257 467484 283 283188 308 417552 334 926949 359 638779 385 931324 410 995217 436 1015830 461 613257 487 912350 512 1071556 538 1413576 563 1825330 589 1781713 614 2124399 615 0
1 262
264 2 1369 56 0.9291520238916542 0.12284753101652941 0
42 21 0 22 865656 47 749174 72 1263451 97 1330185 122 1681607 147 1534708 172 1408061 196 2867391 221 2226851 246 2074207 271 1191797 296 1028252 321 1211191 346 960289 371 1461723 396 974122 421 874688 446 788908 471 836302 496 900077 520 889113 545 774928 570 800806 595 755920 620 638175 645 967141 670 1162098 695 914899 720 979676 745 969777 770 612650 795 447663 820 460607 844 309409 869 273287 894 562394 919 516304 944 322492 969 376114 994 339203 995 0
1 262
265 2 1021 59 0.9219343646082053 0.041578924199888206 0
33 39 0 40 1108263 65 1325136 89 993603 114 533147 139 724288 164 504419 188 450990 213 391457 238 544666 263 340716 287 246736 312 204631 337 397386 362 222855 386 307398 411 513315 436 631254 460 538884 485 742954 510 1030465 535 921403 559 639789 584 325959 609 406186 634 1142393 658 949270 683 755955 708 1271314 733 1934336 757 3208293 782 4178342 783 0
2 262 263
266 2 870 49 0.9293343330194163 0.10039737392875471 0
42 8 0 9 3676024 34 2339484 59 2340071 84 1698682 109 1736638 135 1370562 160 1881024 185 1769603 210 2230608 235 1387315 260 2010832 285 2578294 310 3105620 335 2053220 360 1443014 386 946454 411 770026 436 613083 461 840020 486 522645 511 511787 536 382931 561 581255 586 547483 611 584459 637 876256 662 895636 687 645007 712 538371 737 774559 762 666737 787 950778 812 859872 837 879251 862 938494 888 812053 913 1487742 938 820215 963 592445 988 629338 989 0
0
267 2 935 112 0.9199547746910237 0.07053486474676456 0
17 426 0 427 931498 452 604016 478 402155 503 367238 529 488118 554 669719 580 972071 605 1100202 630 1463586 656 1843968 681 863588 707 1555993 732 1463624 758 1836829 783 1652242 784 0
1 266
268 2 534 125 0.9257734044082371 0.03575804756094892 0
39 45 0 46 2831637 71 2037181 96 1894743 120 1437916 145 2048132 170 2405322 195 1588910 219 1026700 244 849520 269 903823 294 575140 319 283026 343 114715 368 91160 393 178001 418 276104 442 343907 467 457321 492 519027 517 800629 542 802466 566 1187274 591 1489118 616 1014459 641 720828 665 723703 690 996082 715 1092117 740 1631636 765 1377427 789 2527339 814 2828884 839 2763269 864 2152774 888 2156639 913 2007427 938 1365309 939 0
1 266
269 2 1401 127 0.9242301686336322 0.034214942112537436 0
38 122 0 123 843826 148 1068683 173 735353 198 648727 223 340536 248 188268 273 261348 298 341119 323 467447 347 551960 372 450720 397 303121 422 243730 447 303336 472 421958 497 303616 522 345388 547 346342 572 438972 597 437886 622 530565 647 604551 672 849713 697 445014 722 477641 747 1107890 772 802318 796 765214 821 884764 846 1363036 871 1925407 896 3263880 921 2550479 946 3637652 971 3891929 996 4648518 997 0
0
270 2 1162 4 0.9277782428060369 0.08479860334652474 0
15 213 0 214 332071 240 415515 265 913241 291 1582407 316 1555698 342 1565297 367 1248290 393 1395983 419 1318296 444 1281654 470 1777843 495 1568061 521 1194230 522 0
0
271 2 577 77 0.9289186185454823 0.1236596478500198 0
11 63 0 64 1130037 89 941342 113 798583 137 967878 162 1263077 187 1096026 211 1937862 235 1590894 260 1200467 261 0
2 270 272
272 2 581 18 0.9200688027128611 0.07316682588579251 0
39 94 0 95 537771 120 817437 145 820507 170 1322692 195 1496633 220 1475563 245 1561577 270 3079327 295 2343410 320 1450655 345 941259 370 660263 395 1022334 420 1452310 445 2001011 470 1465445 495 1204679 520 664561 545 1175187 571 1254830 596 1435497 621 1345011 646 1133663 671 1791544 696 1729093 721 1087234 746 1647158 771 1565040 796 1481886 821 1172095 846 1469106 871 843711 896 1174017 921 646606 946 392413 971 285788 996 208218 997 0
0
273 2 873 8 0.9122926834285412 0.11500226388022569 0
33 122 0 123 1723701 148 1558970 172 1158033 197 1556237 222 1315140 246 1774637 271 977738 296 1987738 320 1993402 345 2228531 370 2388380 394 2314606 419 1873455 444 1781787 468 1108022 493 773637 518 768761 542 1140372 567 1139940 592 839166 616 770496 641 547026 666 570991 690 551077 715 770292 740 950081 764 781080 789 1029612 814 1376910 838 1511974 863 2063139 864 0
1 271
274 2 1004 138 0.915366990188056 0.01879191530376065 0
35 113 0 114 2092128 139 1960294 163 2280949 188 2405534 213 3134587 237 2692482 262 2722659 287 2538461 311 2332923 336 2589389 361 2625761 386 2138966 410 2161017 435 2248195 460 1722681 484 1484063 509 1363222 534 895608 558 1171937 583 927783 608 912841 632 533858 657 894954 682 740321 707 428560 731 468545 756 418600 781 438684 805 409506 830 503547 855 283854 879 226661 904 237728 905 0
0
275 2 1331 80 0.9158531029914662 0.10639705531672115 0
22 431 0 432 1802257 456 1180568 481 785395 505 1458147 530 1280056 554 1636983 579 1814903 603 1594401 628 2308159 652 1396074 677 1449378 701 1430886 726 1047784 750 913045 775 885756 799 1059652 824 1101033 848 1390559 873 1087252 897 930866 898 0
1 274
276 2 1449 139 0.9163368100102942 0.01851350167599311 0
21 227 0 228 787760 253 817179 277 782661 302 980598 327 1194094 351 934133 376 1822169 401 1598798 425 1424574 450 2259846 475 1285326 499 1243593 524 1832800 549 1227855 573 2332191 598 2153816 623 2676492 647 1901726 672 1093198 673 0
0
277 2 510 96 0.9175270311959406 0.10709365698441455 0
34 91 0 92 3231178 117 1581149 143 2376240 168 2211729 193 2349071 219 2012776 244 3381323 269 2936803 295 3037537 320 1893160 346 1237685 371 1109513 396 714200 422 822486 447 912255 472 541616 498 384023 523 533492 548 547088 574 514335 599 550597 624 697517 650 508453 675 475273 701 343406 726 338234 751 668233 777 557455 802 567628 827 406863 853 550139 878 420715 879 0
1 276
278 2 931 156 0.919911853101118 0.1400611592647085 0
37 20 0 21 1240561 46 827321 71 943851 96 560263 121 733336 145 665179 170 668704 195 571954 220 772029 245 765643 270 1664936 295 1229554 320 1753239 344 934113 369 1185536 394 576796 419 734670 444 575483 469 636122 494 731627 519 849078 544 1654483 568 751622 593 880717 618 1235647 643 1349016 668 1298440 693 1997345 718 1740195 743 2079778 767 1839215 792 1789558 817 1141062 842 588545 867 622602 868 0
0
279 2 1407 86 0.918297704337946 0.06481693693132148 0
35 100 0 101 4827634 126 3765173 151 1699815 176 965674 201 703780 226 679182 251 543393 276 774937 301 783679 326 886868 351 876727 376 1118698 401 1487780 426 1458020 451 1234281 476 1062146 501 972007 527 1075134 552 1907997 577 1345328 602 985301 627 856951 652 1275507 677 813767 702 794918 727 796661 752 935949 777 838628 802 976181 827 1009566 852 1335331 877 789652 902 725169 903 0
1 278
280 2 1122 157 0.9208751394433607 0.0420212558090511 0
41 0 0 1 513009 26 511985 50 640648 75 732098 100 502847 125 452836 149 752179 174 485899 199 588783 223 1088983 248 841763 273 1087826 298 1764962 322 1886731 347 1772973 372 1817224 396 1183166 421 1148469 446 1540428 471 1474094 495 1690417 520 2267184 545 2558444 569 2620420 594 1759013 619 1465350 643 1675589 668 1645845 693 1439079 718 1358022 742 1498158 767 2040462 792 2345105 816 1639390 841 1726765 866 2155900 891 2562963 915 2420213 940 1483810 941 0
0
281 2 1469 13 0.9112475521888306 0.053405897606145475 0
24 446 0 447 3406765 472 3543310 496 2044881 521 1851314 545 1508443 570 1113425 594 871015 619 363875 644 283574 668 188969 693 411543 717 541502 742 485272 766 643518 791 542824 816 811351 840 602352 865 606209 889 786626 914 1082259 938 1439550 963 1141128 964 0
1 280
282 2 535 15 0.9241753902153176 0.083249618367971 0
42 3 0 4 2169003 29 4123960 53 3861169 78 4055315 103 3322630 127 1869664 152 1849790 177 1664237 201 1781262 226 2044209 251 1617985 275 1651304 300 1239744 325 885877 349 1013586 374 809534 399 587478 423 610447 448 730741 473 459152 497 544828 522 321737 547 501829 571 763876 596 625277 621 386961 645 466271 670 574531 695 498256 719 1279644 744 1559060 769 1671618 793 875040 818 867277 843 655873 867 662755 892 585141 917 762623 941 487663 966 772473 967 0
1 280
283 2 937 43 0.929174180751465 0.05422889401019357 0
22 465 0 466 1246624 491 999271 515 937680 540 699118 565 1198879 589 1217030 614 1661069 638 1124952 663 1170869 688 1805888 712 2094880 737 3690991 762 2775276 786 1443842 811 1479537 835 1239411 860 994789 885 715594 909 670310 934 881332 935 0
0
284 2 664 10 0.9290274157510029 0.1318652373117064 0
29 13 0 14 1654182 39 1204161 65 827865 90 659030 115 259285 141 313544 166 430482 191 620427 217 622182 242 939781 267 743245 293 861523 318 1013587 343 1577336 369 975122 394 738954 420 629026 445 851280 470 1045155 496 935203 521 1756802 546 1978675 572 2546172 597 1549953 622 1575009 648 1209044 673 1439279 674 0
0
285 2 1439 113 0.9159769880713655 0.04945696710921874 0
43 0 0 1 481427 26 743516 51 1330630 76 2276338 101 1918852 126 2584665 151 3203046 176 3976888 201 3499539 226 2632446 251 2075903 276 1441984 301 1584609 326 1566320 351 1940785 376 1666937 401 1825272 426 1425083 451 986230 476 872851 501 700287 525 950400 550 1332372 575 1895851 600 1905880 625 1677592 650 1494961 675 1718612 700 1170884 725 1133975 750 1537828 775 1952637 800 2057159 825 2301885 850 1936389 875 2023574 900 1317302 925 1034837 950 841778 975 613703 1000 762817 1001 0
0
286 2 1402 158 0.9169804216131447 0.1392277589451344 0
12 689 0 690 2638460 714 1765172 737 2147397 761 2220450 785 2726642 808 2196571 832 1025788 856 744379 879 556600 903 728010 904 0
0
287 2 590 156 0.9153963683204662 0.14840622164916067 0
34 222 0 223 1138500 248 2062537 272 2314222 297 1961784 322 1874092 346 1162063 371 1907002 396 1503382 420 2079033 445 2397607 470 2453516 494 2562648 519 3900911 544 2307033 568 1470476 593 856126 618 767229 643 552753 667 613583 692 608840 717 527823 741 567779 766 371530 791 384913 815 431769 840 268845 865 353070 889 588100 914 568378 939 505365 963 566486 988 499080 989 0
1 286
288 2 1355 46 0.9242796046845219 0.006305023859561981 1
32 137 0 138 1559691 163 2024036 187 1930877 212 2801746 236 2845686 261 4246869 286 2885722 310 3011089 335 2544254 360 3084621 384 1840661 409 1426766 433 1223120 458 939768 483 702200 507 833973 532 920550 557 988110 581 539770 606 662022 630 693401 655 452205 680 457409 704 344177 729 329622 754 384349 778 284072 803 186151 827 220517 852 256206 853 0
0
289 2 818 97 0.914369237984665 0.04000742866602183 0
37 81 0 82 310092 107 537434 132 447350 157 484612 182 669238 207 689152 232 808507 257 1243891 282 792545 306 1115162 331 1207210 356 1314264 381 892283 406 899475 431 800933 456 435274 481 219122 506 188586 531 579441 556 435346 581 282298 606 277904 631 214420 656 229797 681 368666 706 446529 730 645330 755 1187314 780 1272656 805 2814554 830 3287405 855 1711671 880 1228846 905 2435362 930 2825136 931 0
1 288
290 2 1034 25 0.9277201646753438 0.14963866280854346 0
18 288 0 289 482275 314 638822 338 663929 363 702879 388 448179 413 493756 437 478127 462 437936 487 510589 512 1562133 536 1014932 561 1135064 586 2342874 611 1590132 635 1586384 660 1842511 661 0
2 288 289
291 2 1049 89 0.9214314269673569 0.05158166844787822 0
41 25 0 26 418396 51 608469 76 580438 101 589240 127 361094 152 342059 177 432735 202 661700 227 767857 252 716082 278 798004 303 411289 328 405154 353 563118 378 467967 403 451347 429 583041 454 911544 479 1098843 504 1706442 529 2423239 554 1489480 579 1441747 605 1022847 630 1201770 655 1194850 680 1200916 705 2245037 730 2200386 756 1690302 781 2013972 806 1745388 831 1334577 856 1914829 881 1862457 907 1838829 932 4283081 957 3974900 982 4160827 983 0
1 289
292 2 698 71 0.9153174795374377 0.0504250466113506 0
21 529 0 530 184464 555 226197 581 425248 606 272067 632 324748 657 360459 682 554698 708 918274 733 1128843 759 1264316 784 1533090 809 1621117 835 1031134 860 1199567 885 1856937 911 1615917 936 1191826 962 935177 987 1193876 988 0
0
293 2 1161 97 0.9137919376450452 0.018845967939947517 0
26 412 0 413 1914816 438 2602725 463 2409702 488 1780868 514 1781857 539 2003450 564 1960272 589 848037 614 362386 639 245590 664 142992 689 85713 715 92663 740 91319 765 144696 790 185156 815 161241 840 167716 865 173217 890 206669 916 150424 941 134487 966 150096 991 105424 992 0
0
294 2 1456 156 0.91690329532025 0.006154951242233514 0
9 445 0 446 1482907 470 1336012 494 1312100 518 894357 542 1054401 566 910101 590 951782 591 0
1 293
295 2 1372 153 0.9218044236804491 0.03715228651635617 0
22 487 0 488 699413 513 1024918 539 1247226 564 2261145 589 1711043 615 2044815 640 2842250 665 2950639 691 1406549 716 900408 741 1584248 766 2173421 792 1640877 817 848945 842 887039 868 1108836 893 2026553 918 2113456 944 1459410 969 2107668 970 0
1 293
296 2 1417 105 0.9188623076170851 0.12462802781828916 0
21 138 0 139 1810924 164 1848979 188 1601912 213 1729661 237 1337156 262 1802502 287 1942245 311 1327511 336 1336996 361 1133330 385 1578455 410 1252769 434 1373197 459 1899817 484 2074144 508 1853512 533 1107926 557 1000707 582 485837 583 0
2 293 295
297 2 1159 143 0.9295000263230259 0.09669955430193035 0
35 137 0 138 2898690 163 2605213 187 1986378 212 1444309 237 1311443 262 1499659 287 1558658 311 1247950 336 1295141 361 733957 385 462249 410 340656 435 711630 460 567406 485 622140 509 500883 534 290126 559 722981 583 895047 608 1140794 633 754636 658 1017191 683 1179065 707 1328487 732 1190954 757 1465206 781 964310 806 825175 831 859496 856 1033975 881 1053471 905 503742 930 398887 931 0
0
298 2 933 59 0.9251851165577373 0.07088668035784683 0
14 291 0 292 487591 318 361451 343 565064 369 1308285 394 1454381 420 1907614 445 1602633 471 1648518 496 1591876 522 1355136 547 1372409 573 1579554 574 0
2 297 300
299 2 581 151 0.9182837160613043 0.02536314831291216 0
27 156 0 157 1128489 182 1158460 206 1501673 231 1698719 255 1199249 280 817195 305 862127 329 622148 354 522287 378 556443 403 780167 427 696736 452 457728 477 697619 501 1108606 526 744516 550 1389851 575 1873068 599 1909486 624 3109682 649 2538899 673 2991660 698 3973692 722 3306727 747 4771958 748 0
1 297
300 2 796 81 0.9165447776178591 0.1038781393348719 0
23 76 0 77 1165784 102 1123647 128 1449377 153 963601 179 853136 204 1374990 230 1112972 255 1102883 281 1138271 306 1151440 331 1853418 357 1224367 382 1802877 408 1866302 433 1669556 459 1494342 484 974809 510 795367 535 1401774 561 2180924 586 2764687 587 0
0
301 2 1410 25 0.9121970750083029 0.0458685914108423 0
18 382 0 383 152459 409 168328 434 194683 460 451726 486 721033 511 570376 537 621680 563 714506 588 639345 614 868470 640 796788 665 1238276 691 2001269 717 1612660 742 1394524 768 2815824 769 0
0
302 2 779 20 0.9283846782700207 0.017535430439885636 0
38 60 0 61 304582 86 410499 111 391487 136 490519 161 738779 186 651551 211 766926 236 634569 261 524036 286 664063 311 1550084 336 1646970 361 1940583 386 2921940 411 1505079 436 1778331 461 2615424 486 2549830 512 2227148 537 1301615 562 1666745 587 2038614 612 3058523 637 3690666 662 5958460 687 3709529 712 2194295 737 2119285 762 968345 787 1111902 812 813409 837 764438 862 515353 887 388032 912 320728 937 447695 938 0
0
303 2 788 72 0.9158049618801285 0.061798889924688544 0
22 425 0 426 2079917 450 1417802 475 1228756 499 646171 524 768498 548 712209 573 964284 597 1047722 621 755697 646 1490407 670 987677 695 468362 719 1280935 743 801913 768 649242 792 1293263 817 1349447 841 1197783 866 1095858 890 1104113 891 0
0
304 2 1062 78 0.9151213759251879 0.12003149844131164 0
32 140 0 141 3625835 166 1642654 192 798140 217 925286 242 984736 268 1189696 293 2453550 318 1792778 344 1890787 369 1518316 394 2064802 420 2019829 445 2201935 470 1992199 496 3535870 521 2750137 547 1776135 572 900915 597 606909 623 915484 648 509513 673 575399 699 458250 724 355178 749 427012 775 731138 800 824714 825 1278757 851 1440907 876 840206 877 0
1 303
305 2 1160 29 0.9194158040900939 0.020089737255218853 0
23 466 0 467 1246229 493 974796 518 1183056 544 793707 569 1351688 595 1300293 620 1112562 646 1425824 671 1358758 697 1142000 723 1484097 748 969929 774 968988 799 874339 825 835982 850 307779 876 509646 901 511865 927 456647 952 335127 978 437574 979 0
2 303 304
306 2 718 132 0.9243421291940893 0.008186684428286134 0
30 178 0 179 22521 204 11945 229 8985 254 12516 278 17026 303 16395 328 25534 353 25552 378 34041 403 76423 428 117184 452 155725 477 145501 502 304487 527 410628 552 525069 577 1169006 601 1028272 626 2129986 651 1929281 676 1270435 701 2845777 726 3810642 751 2500056 775 3037678 800 2341369 825 1653109 850 2560141 851 0
0
307 2 1164 146 0.9209139535419073 0.11187381374366716 0
12 200 0 201 1314168 226 764329 251 1194079 276 1242508 301 967719 325 2135743 350 1700134 375 1306041 400 1392609 425 2113833 426 0
1 306
