A
1000
272 449
0
166 1 901 232 0.9859071425327993 0.11960882125857814 0
17 219 0 220 429651 246 382417 271 353718 297 312478 323 470718 348 347500 374 284769 399 311024 425 611979 451 1259592 476 2002884 502 2270882 528 2284827 553 1260058 579 1803963 580 0
1 165
167 3 1234 167 0.987156173405679 0.030199282634771434 0
25 250 0 251 3042593 275 2996521 300 4340722 324 2272277 349 2540857 373 2946461 397 2668625 422 1722626 446 1941489 471 1364510 495 1195545 519 1176040 544 1491334 568 1647667 593 1404535 617 801816 642 1005480 666 869183 690 846375 715 606774 739 618370 764 607091 788 604397 789 0
1 166
168 3 1440 199 0.9877552639828214 0.0699460304230782 0
35 174 0 175 989412 200 584745 225 437883 250 600827 275 968112 300 980650 325 1747765 350 1332600 375 2609604 401 1764145 426 1758813 451 1180149 476 726675 501 621337 526 585062 551 691179 576 879629 601 938858 626 535517 651 506799 676 468326 701 779844 726 785926 751 1264816 777 1121421 802 817581 827 839665 852 567613 877 765241 902 834826 927 1048424 952 1264734 977 1121896 978 0
0
169 2 745 202 0.9847012145026994 0.12416158531771924 0
34 24 0 25 483920 50 543161 75 299481 100 648164 125 850707 150 1033195 175 966150 200 1757097 225 1712105 250 2814143 275 2295405 300 2885479 325 2940876 350 3717300 375 3457041 400 2312540 425 1191564 450 1195864 475 771298 500 714215 525 1076883 550 1281050 575 731250 600 373543 625 260749 650 406906 675 783093 700 712383 725 735599 750 722104 775 535919 800 718301 801 0
1 168
170 2 602 225 0.9864309465442745 0.009714852374066817 0
18 362 0 363 2750371 388 2999546 413 1479289 437 2591164 462 1889034 487 1694243 512 1053871 537 993304 561 1434213 586 1467807 611 2032007 636 1194032 661 1275186 685 1463511 710 1532028 735 1870936 736 0
1 168
171 2 691 129 0.986382155748254 0.05732331018773443 0
27 221 0 222 185406 247 272933 271 328863 296 809620 320 749345 345 570041 369 599240 394 429835 419 564255 443 719611 468 830246 492 1231239 517 952155 542 743666 566 762258 591 934252 615 2439754 640 3175061 665 3770372 689 2981941 714 3304057 738 1846328 763 1720212 787 1666621 812 3166406 813 0
1 168
172 3 946 100 0.9823520661192924 0.050711432833288876 0
34 74 0 75 1665987 100 1139849 124 1768318 149 2224487 173 1900237 198 1861906 223 2946184 247 2863154 272 3334453 297 1833148 321 1025137 346 632034 370 1022005 395 999126 420 1364594 444 1566293 469 2420903 493 2393452 518 1569728 543 1868761 567 2107730 592 1751562 616 1351126 641 1551780 666 1875870 690 1254188 715 1205509 740 746731 764 696414 789 623120 813 825089 838 953736 839 0
0
173 1 1252 130 0.9924766436121655 0.11961628699873918 0
24 92 0 93 200533 118 167104 143 188031 168 286490 192 412508 217 391462 242 310527 267 322906 292 259768 317 422589 342 789852 366 1496438 391 1777516 416 2823751 441 3342390 466 3839318 491 2362858 516 2437354 540 1960981 565 1934043 590 1360851 615 1880802 616 0
0
174 2 714 139 0.9951457109814356 0.00393096034024108 0
31 85 0 86 1417963 111 940918 136 585414 160 828073 185 784361 210 622662 235 647254 260 635474 285 494940 309 427175 334 569510 359 481504 384 517910 409 487200 433 393678 458 420640 483 770214 508 873141 533 1056963 558 966527 582 1267506 607 1286444 632 2068571 657 2779267 682 2188406 707 2769369 731 3297542 756 1585175 781 1517149 782 0
1 173
175 1 1037 138 0.9869760389907788 0.009100639650252195 0
21 427 0 428 830542 453 1366832 479 1412858 504 1400484 530 1044938 555 1234783 581 1275094 606 1161516 632 812686 657 1085651 682 1148811 708 902534 733 670306 759 689419 784 705006 810 711438 835 518148 861 763344 886 547942 887 0
0
176 3 692 52 0.9802496358389301 0.08469537157652436 0
24 90 0 91 1906404 116 1521781 141 2606178 166 2697057 191 3015248 216 2104654 241 2052189 266 1607042 291 2531678 316 1991199 341 2473012 365 1368301 390 1546575 415 2284587 440 1505421 465 884040 490 1483990 515 1300967 540 1350350 565 1723122 590 1024499 615 967334 616 0
1 175
177 3 1170 2 0.9893096820016252 0.04325251458454627 0
34 62 0 63 2449756 88 3258052 113 4315367 138 5358239 163 2355828 188 1578696 214 778958 239 745289 264 669366 289 417370 314 427865 339 504237 364 563009 389 418026 414 439511 439 634767 465 545438 490 502848 515 381601 540 584969 565 682413 590 631967 615 1080628 640 1027052 665 404553 690 196235 716 274474 741 134226 766 150774 791 318334 816 346930 841 212527 842 0
1 175
178 1 842 8 0.9908453401860965 0.07065921590837881 0
11 462 0 463 1625250 488 2256042 513 2030734 539 1203242 564 954741 589 813094 615 337393 640 658620 665 670447 666 0
0
179 2 1308 193 0.9979693811814395 0.017976177313308243 0
9 822 0 823 1429528 846 1396137 870 1376953 893 849868 916 853946 940 459805 963 460354 964 0
1 178
180 3 1422 114 0.9810984087387972 0.05973420678474743 0
8 387 0 388 2032618 412 1735965 436 1606954 461 1363612 485 695553 509 727846 510 0
1 178
181 1 1255 257 0.9915912654802128 0.016406232823288864 0
13 593 0 594 1136793 619 1638953 644 1506948 669 1098975 694 1076873 719 761382 743 689098 768 731348 793 673337 818 548745 843 448587 844 0
1 179
182 2 1222 257 0.992171437284554 0.0717669702047837 0
12 269 0 270 1269015 295 2005671 320 2680849 345 2842273 370 2586121 394 1360142 419 1143831 444 1231972 469 1141301 494 928550 495 0
0
183 3 852 47 0.9923285240300602 0.011391077292759844 0
42 1 0 2 110335 27 82463 52 155750 77 233108 102 198747 127 119614 152 81482 177 84237 202 68491 227 78693 252 120931 277 136352 302 142380 327 283647 352 259004 377 340946 402 499906 427 233227 452 365262 477 303858 503 426736 528 474592 553 354105 578 230766 603 180532 628 291112 653 286117 678 358119 703 312019 728 371099 753 879933 778 1293751 803 1443462 828 1544504 853 818665 878 870086 903 1407976 928 3251713 953 4510617 978 6168235 979 0
1 182
184 1 600 6 0.997137354544221 0.04571516250530336 0
27 84 0 85 2968146 110 1870101 135 2265265 160 1544693 185 2101620 211 3002933 236 3095381 261 2077365 286 1580097 311 1276268 336 384073 361 715600 387 773266 412 1022850 437 1204727 462 738298 487 714560 512 575381 537 1264990 562 1106380 587 1140385 613 653774 638 891806 663 350814 688 424571 689 0
0
185 3 529 64 0.9893474214528615 0.027058102029373688 0
11 447 0 448 1960690 472 2005305 496 1815606 520 1782447 544 1585072 568 1983756 592 1295461 616 1292644 640 2396470 641 0
1 184
186 1 851 59 0.9956210182829586 0.14817234089925868 0
20 416 0 417 696258 442 409362 467 475505 491 881748 516 858002 541 696003 566 772234 590 1146848 615 1077685 640 1652396 665 2170643 689 2574404 714 3340853 739 2468317 764 3312786 788 2475263 813 1745742 838 1419722 839 0
2 184 185
187 2 1413 12 0.9946761605284328 0.018585465397534445 0
19 486 0 487 504016 511 946644 536 1635735 560 1483813 584 1283583 609 1667947 633 1076236 657 1240772 681 1102699 706 1307110 730 1883304 754 1210021 779 864974 803 783624 827 1604233 852 1639058 876 1198401 877 0
0
188 2 730 94 0.9822506804505684 0.024560048815101685 0
37 58 0 59 1792752 84 1683737 109 1846192 134 861850 159 895264 184 843601 209 819372 234 720897 259 1026079 285 1212787 310 1038584 335 830833 360 738271 385 866314 410 1027971 435 1455609 460 1329600 485 1138484 510 1099109 535 538256 560 438425 585 306064 610 421207 635 301619 660 353304 685 385652 711 631067 736 1057403 761 1053054 786 1396726 811 1435387 836 1202891 861 582276 886 331702 911 303716 912 0
1 187
189 1 1203 220 0.9914555870316476 0.014994136469828561 0
31 200 0 201 818270 226 1129613 252 806350 277 776970 302 566683 328 567497 353 637942 378 525902 404 437449 429 591220 454 658010 480 727726 505 883619 530 670395 555 676114 581 959589 606 637469 631 596101 657 451974 682 692408 707 545847 733 525821 758 675491 783 854080 809 1306485 834 1790751 859 2477073 885 4443539 910 4233644 911 0
0
190 2 1396 107 0.9925819845181983 0.019832642954969025 0
12 631 0 632 1142043 658 1235200 684 1193272 709 2659608 735 2846668 761 1544598 787 1527209 812 1156810 838 1458438 864 1691144 865 0
0
191 3 1321 150 0.9854404409728499 0.010293643062420333 0
22 178 0 179 3271352 204 1752102 230 1368134 255 881091 280 935036 306 1115666 331 827294 357 725014 382 425952 407 364157 433 341971 458 402848 483 534000 509 382185 534 617344 560 820631 585 854966 610 510379 636 490835 661 904459 662 0
1 190
192 1 966 108 0.9921915295058938 0.006435365280465849 0
9 486 0 487 1624915 511 1859850 535 1605955 559 1617002 584 1555340 608 1627244 632 2007854 633 0
1 190
193 1 1090 86 0.9945953192032786 0.10716467785966075 0
25 243 0 244 1155092 269 1558590 293 1449243 318 1340074 343 1174217 368 1843932 392 1084789 417 818943 442 513949 467 822275 491 902716 516 424617 541 572543 565 752277 590 816095 615 668082 640 799678 664 884632 689 875395 714 666065 739 1500035 763 918891 788 669418 789 0
0
194 2 1161 168 0.9943736647304103 0.05747701970080993 0
13 162 0 163 208264 187 312919 211 413263 235 389405 259 513131 283 873026 307 986553 331 1860585 355 1632831 379 2086193 403 2373368 404 0
1 193
195 1 1200 68 0.9912573213350422 0.13578276522255206 0
29 332 0 333 665897 357 753566 382 858181 407 965718 431 711996 455 735140 480 1037970 505 1026482 529 1872197 553 1493577 578 1487917 603 2454617 627 1278389 651 1056465 676 969339 701 1204340 725 1242487 749 866634 774 642592 799 722770 823 570641 847 686873 872 809302 897 1356106 921 1259253 945 1372176 970 1726045 971 0
0
196 3 1161 216 0.9898882437238604 0.10543177747688155 0
19 182 0 183 1546281 208 1439387 234 1242686 259 1554324 284 1179442 310 1383225 335 1520079 360 1773454 385 1164821 411 1976316 436 1137884 461 2086832 487 1932204 512 2353947 537 2188296 563 2920075 588 1518274 589 0
1 195
197 2 681 46 0.9867017049252906 0.09930850059485914 0
17 603 0 604 873977 629 2224840 655 1877524 681 1765738 706 1493207 731 1440779 757 980079 783 786259 808 800733 833 944576 859 642284 885 672533 910 866714 935 1103821 961 1389962 962 0
1 195
198 2 1198 99 0.980430569258375 0.08143454174886562 0
7 462 0 463 888587 490 2404028 517 2432370 545 2034300 572 1755628 573 0
2 195 196
199 1 1456 78 0.986911611103093 0.057390163352875834 0
16 175 0 176 436716 201 698886 226 1091791 251 943634 276 1087441 301 1427624 326 1274132 350 1723499 375 1488277 400 1614633 425 882166 450 1372721 475 1364307 500 990833 501 0
0
200 2 1487 12 0.9947101566524981 0.11157233976074489 0
12 664 0 665 1760373 691 1378797 717 1899150 744 2188202 770 2589770 796 1838885 822 1928552 849 1365573 875 1414236 901 1654621 902 0
1 199
201 2 1087 89 0.9893880137682078 0.1393869681576103 0
26 242 0 243 2687431 268 2815483 293 2561008 318 2580224 343 3097411 368 2488274 393 1413454 418 1263221 443 1054660 468 1185495 493 1511742 518 1473413 544 1483521 569 1304203 594 1887215 619 2203452 644 2275838 669 2009247 694 1989703 719 1011393 744 1059931 769 1193486 794 1206635 819 493306 820 0
2 199 200
202 3 659 233 0.9977458646497525 0.1449875337344347 0
9 528 0 529 1883448 555 1540737 581 1519129 607 1297273 634 842683 660 996065 686 1108254 687 0
1 200
203 1 515 55 0.9941180911756571 0.0691261268480126 0
10 706 0 707 2284853 731 1006216 756 685220 780 764042 805 731267 829 785132 854 903617 878 1411442 879 0
0
204 3 1345 258 0.9813957356329258 0.061041328929001826 0
38 108 0 109 3550742 134 2723289 159 2247314 184 2014247 209 2144413 234 1750453 259 1705678 284 1807578 309 2492178 334 2695695 359 1540940 384 1108837 409 1164387 434 1391742 459 1526484 484 1667062 509 1176602 534 1116978 559 1147839 584 1235184 609 1172627 634 1708384 659 2072147 684 1370519 709 1445994 734 899113 759 1107573 784 1021998 809 638885 834 537309 859 422265 884 397837 909 649453 934 595585 959 577970 984 683943 985 0
1 203
205 1 1467 211 0.9955187651961219 0.07468211324412982 0
20 291 0 292 376743 317 443209 342 426362 368 341616 393 332926 418 334029 443 280276 468 363463 493 318670 519 481946 544 462603 569 390387 594 356833 619 505352 644 1094261 670 1778037 695 3710466 720 2555274 721 0
0
206 3 704 82 0.993154611227433 0.058903476591172316 0
31 295 0 296 2241901 321 2093824 346 1831594 371 1861952 396 2146349 421 1081064 446 1486920 471 1527359 495 1704606 520 1064451 545 1259313 570 2600856 595 1419458 620 1149834 645 874157 670 837567 695 1206411 720 1985108 745 1574419 770 1902515 795 1299798 819 772483 844 593402 869 1013668 894 847239 919 725664 944 787383 969 507469 994 396425 995 0
1 205
207 2 1437 72 0.9868457604033285 0.13382659261237764 0
25 414 0 415 775401 440 583029 465 694497 489 784044 514 763381 539 553871 564 550578 589 632858 614 376072 638 343181 663 939774 688 1031368 713 1814198 738 1054953 762 792492 787 762648 812 979735 837 1289464 862 744956 887 1401832 911 2030135 936 1457475 961 1654275 962 0
1 206
208 1 520 46 0.9833602087975002 0.0055419437847063656 0
9 285 0 286 1416209 313 1205508 339 1404054 365 1087041 392 1034768 419 947880 445 1154543 446 0
0
209 2 1114 132 0.9890825372117121 0.01938714919057347 0
26 101 0 102 850552 127 606249 151 686140 176 763269 201 819368 226 865045 250 754054 275 1271302 300 801276 325 578119 349 725700 374 761548 399 899310 424 1202685 448 969884 473 1482910 498 654713 523 1574951 547 2254199 572 3231003 597 3381144 622 3666516 646 3100433 671 3173313 672 0
1 208
210 2 717 144 0.9945630382945984 0.012292802944869135 0
28 227 0 228 119947 253 172935 278 171307 303 118215 328 109648 353 144895 378 156429 403 247785 428 518247 453 590621 478 738038 503 626732 528 805274 552 793616 577 893294 602 1576042 627 1990615 652 2448756 677 1763024 702 3328490 727 2555617 752 1969817 777 2410008 802 1783103 827 1500708 852 1177158 853 0
0
211 3 1383 32 0.9876031553450787 0.07717740661009961 0
39 48 0 49 897619 74 1006172 99 1076151 124 1023620 148 1174616 173 1364223 198 1587373 223 1453850 248 1459034 273 1998759 298 1320852 322 1562016 347 2630738 372 1425716 397 2023762 422 1166789 447 806612 472 681676 497 1332688 521 1902307 546 1557289 571 1280273 596 1325843 621 977546 646 934513 671 1021134 695 1061741 720 1386243 745 1695821 770 1785140 795 2199983 820 1885615 845 1110566 869 942641 894 971228 919 865145 944 957421 945 0
1 210
212 1 1303 63 0.980993364511647 0.004227646711459848 0
10 309 0 310 1223628 335 974392 360 481839 385 594964 411 739638 436 1281213 461 1237170 486 1384207 487 0
0
213 1 1208 199 0.9870890209573204 0.0816378325287464 0
12 132 0 133 1065365 158 1085619 184 1110901 209 1236828 235 1000469 260 786193 286 661072 311 901060 337 1114324 362 1323494 363 0
0
214 1 896 3 0.9931400357214161 0.036552610257609794 0
21 416 0 417 497247 443 738775 468 449036 493 552564 519 590977 545 601372 570 718261 595 1078129 621 522465 647 604802 672 1556535 697 865948 723 1472394 749 972301 774 1553294 799 2784594 825 2473710 851 1755978 876 1365722 877 0
1 213
215 1 876 218 0.9889773758812774 0.09364187043477813 0
11 122 0 123 2142119 147 1486111 171 1609909 194 1275684 218 866244 242 2070904 265 1972788 289 1896248 313 2806887 314 0
2 213 214
216 2 611 84 0.989710779361676 0.022930667508298825 0
33 120 0 121 175724 146 292076 171 367893 196 470458 221 768630 246 765381 271 743765 296 700185 320 1112466 345 773407 370 1466954 395 1833402 420 2167875 445 2063115 470 2092845 495 3190203 520 3672977 545 3165040 570 3288931 595 1392761 620 1328081 645 1585652 670 1755932 694 1273622 719 1596716 744 2335779 769 2727753 794 1834458 819 1697873 844 2504182 869 2467627 870 0
0
217 2 610 270 0.9825052662547799 0.12883625229196266 0
17 67 0 68 3114133 94 2614674 119 1626459 145 1144467 170 653820 196 875186 221 1085775 247 836155 273 771383 298 773113 324 761326 349 756702 375 1362403 400 1483037 426 1647312 427 0
0
218 3 981 133 0.9910504739269049 0.037573003157670655 0
37 10 0 11 1668916 36 2330618 61 2067072 85 1219865 110 1079033 135 1037393 160 659481 184 715933 209 670051 234 503839 259 431560 283 264550 308 312515 333 314617 358 593370 382 770530 407 1167522 432 1915690 457 2177810 482 2105079 506 2210503 531 1207870 556 1420821 581 1510713 605 1304802 630 1241153 655 1130401 680 665194 704 866293 729 1532023 754 1397931 779 2423600 803 1669209 828 2131728 853 3533288 854 0
0
219 1 634 140 0.9898424552862173 0.11725152615238721 0
22 438 0 439 1138062 464 861604 489 590799 513 987354 538 1142833 563 1450380 588 1549685 613 2003706 637 2505917 662 1635887 687 2090938 712 1042038 736 1021154 761 557419 786 356711 811 527268 836 294840 860 319293 885 242074 910 311544 911 0
1 218
220 2 545 255 0.9959523002322849 0.018929893623604855 0
11 408 0 409 2029915 435 1926646 461 1549265 486 1459660 512 1832852 538 1487008 563 1590305 589 2464022 615 3031060 616 0
0
221 1 571 76 0.9821649801672119 0.09539932712625578 0
37 29 0 30 390919 55 565103 81 490550 106 391892 131 368078 156 473416 182 459217 207 666951 232 998695 258 1004250 283 1461195 308 2410989 334 2175756 359 2147966 384 1988298 409 2092523 435 1852410 460 1658188 485 1583412 511 810632 536 809452 561 1146239 586 1053568 612 1202951 637 1233847 662 751633 688 1064970 713 1506637 738 1520099 764 1035346 789 1401413 814 1561649 839 1604869 865 931546 890 1047889 891 0
1 220
222 3 880 21 0.9951358014911753 0.13661522406575638 0
20 461 0 462 311148 488 309795 513 402672 539 654486 565 706027 590 1008834 616 2087077 642 2063799 667 2161684 693 2783936 718 1928716 744 1375018 770 998144 795 1377900 821 1237352 847 2197583 872 2396450 898 2806528 899 0
0
223 2 1280 268 0.9956607237925155 0.09808562363071295 0
39 94 0 95 1622709 120 1359301 145 1868834 169 2125273 194 4111042 219 2681217 244 3082328 269 1814466 293 2836545 318 2286828 343 1320377 368 1134144 393 1817894 417 1576581 442 1039854 467 876089 492 842775 517 601105 541 426925 566 328498 591 481508 616 459646 641 403505 666 524642 690 512386 715 371478 740 348590 765 456516 790 766627 814 1003317 839 924797 864 1374237 889 1146597 914 824180 938 793398 963 476547 988 292566 989 0
1 222
224 2 1364 196 0.9828144475857913 0.05175648761022776 0
7 686 0 687 2351945 714 1810582 741 2354126 769 1622226 796 1120839 797 0
2 222 223
225 3 1249 262 0.9987997224208099 0.11592946943925411 0
15 233 0 234 282318 260 452891 285 529815 311 663134 337 538814 363 657150 389 703099 414 1467140 440 1616897 466 2125127 491 2621716 517 2322615 543 3416871 544 0
2 223 224
226 1 1128 159 0.9969271908101506 0.025268934551987466 0
34 135 0 136 1392702 161 737812 186 600894 211 425434 236 381276 261 336009 286 340030 311 485007 336 693871 361 743991 386 522012 411 434428 436 584822 461 504573 486 549855 511 983943 536 725604 561 651201 586 775839 611 521213 636 568882 661 529160 686 616644 711 789062 736 955877 761 1676164 786 2616727 811 3067065 836 2776477 861 3888697 886 3758852 911 6340856 912 0
0
227 1 1453 89 0.9936582211374017 0.11312458177752756 0
34 155 0 156 233559 181 283803 206 329494 231 197359 256 226090 281 293314 307 350612 332 224531 357 221002 382 268280 407 231786 432 393893 457 637261 482 645267 507 687528 532 1530161 558 1125595 583 1477058 608 2766081 633 2479580 658 2505509 683 1817991 708 1448805 733 2685548 758 2827704 783 3053441 809 2383637 834 2281191 859 2161163 884 1648555 909 1268946 934 3159424 935 0
1 226
228 1 1428 33 0.9917269336489344 0.03794352186732444 0
17 266 0 267 2836660 292 2447966 317 2060034 342 1915165 367 917935 392 933331 417 416688 443 241929 468 178268 493 259312 518 209762 543 190039 568 362815 593 384229 618 333380 619 0
3 226 227 229
229 1 1046 196 0.9804753682758823 0.04541066892973018 0
18 75 0 76 1867235 101 1481537 126 675870 151 1107525 176 1436007 201 866938 226 769119 251 1095473 277 1028991 302 1029584 327 1788705 352 2843652 377 1673569 402 1639308 427 1636943 452 2286740 453 0
1 227
230 1 788 186 0.9986292535307502 0.07885543018665123 0
28 86 0 87 1108827 112 992256 137 1302310 163 1236277 188 1201726 213 1194361 238 976505 263 1248804 289 939756 314 756084 339 1568370 364 1754098 389 1634206 415 2329921 440 1198232 465 1406631 490 1760941 515 3236938 541 2249754 566 2159765 591 2005977 616 673102 641 708698 667 660419 692 509972 717 419401 718 0
0
231 2 1043 80 0.9922356061517033 0.02032255228307463 0
32 89 0 90 2258212 115 2283596 139 1785025 164 1845010 188 1548850 213 1391479 238 842083 262 1264872 287 1578910 312 2468883 336 2048188 361 2329094 385 1534306 410 2278872 435 1864592 459 1924085 484 1389029 509 1430486 533 2245135 558 1925618 582 2015409 607 1667691 632 1123152 656 1138375 681 1581652 706 1116486 730 1508784 755 1116519 779 1356010 804 1649533 805 0
0
232 3 1347 84 0.9840418375260271 0.05771393531279347 0
35 59 0 60 6144393 85 3477493 109 2280631 134 2063558 159 1690630 183 1207724 208 1124594 233 1510557 257 1428527 282 1280093 307 1402107 332 1666455 356 1308067 381 1906672 406 1252690 430 1148086 455 1075834 480 545807 504 560685 529 871013 554 1321111 578 832726 603 357604 628 282600 653 339208 677 433609 702 313818 727 366794 751 506765 776 330826 801 359628 825 250878 850 406017 851 0
1 231
233 1 1012 1 0.9990626881641232 0.016724783662301634 0
14 613 0 614 298355 638 286635 662 228320 685 234779 709 334566 733 504480 757 1193474 781 1448629 805 1261631 828 1621407 852 1613601 876 1404270 877 0
0
234 1 773 144 0.9915323524878579 0.10575322687566095 0
15 439 0 440 937873 465 1442854 490 1614963 515 1584024 540 1155923 565 1190400 589 868937 614 1474323 639 1455147 664 1633971 689 1116957 714 1535071 739 2936270 740 0
1 233
235 3 795 269 0.9929914962607831 0.10175979132354314 0
8 340 0 341 653041 364 1014717 387 1127901 409 1330664 432 1138650 455 907096 456 0
0
236 1 1262 267 0.9908477625940428 0.10990414601067923 0
14 77 0 78 1228690 103 1318842 128 1484279 153 1333022 178 731654 203 675053 228 1162328 253 998634 278 1458844 303 1354762 328 1689742 353 2541005 354 0
1 235
237 2 960 9 0.9993370593587473 0.07867128155934294 0
11 1 0 2 778629 28 2083459 53 1960530 79 1663470 105 2660475 131 1683103 157 1553936 182 1334756 208 1577431 209 0
2 235 236
238 3 939 38 0.9826408913758201 0.0917477330560847 0
15 140 0 141 1630763 165 1012614 189 774787 213 576530 237 557023 261 867978 285 1473477 309 1466866 333 1617087 357 1779874 381 1679177 405 1628335 429 1309830 430 0
0
239 2 522 74 0.9827348876973089 0.06925587721182307 0
42 5 0 6 8405004 31 3318490 56 2062457 81 1494250 107 1278921 132 1039717 157 960868 182 932899 207 609200 232 604946 258 352608 283 350772 308 477669 333 258471 358 274898 383 243977 408 260001 434 313550 459 581060 484 837499 509 771028 534 631008 559 560470 585 261552 610 400013 635 242172 660 254195 685 321493 710 227708 735 173677 761 200283 786 171220 811 178498 836 255514 861 198446 886 215261 912 107408 937 181002 962 237994 987 218996 988 0
0
240 2 1134 1 0.9929187252671974 0.08331393200492619 0
42 11 0 12 1147393 37 967607 62 1022441 87 941182 112 1104595 137 697819 162 1479008 187 992797 212 1232283 237 905166 261 689053 286 1185641 311 1308126 336 2134518 361 2271175 386 2684112 411 1168600 436 1293415 461 1750843 486 1949748 511 1709050 536 1223243 561 699350 586 1399401 611 1389405 636 801001 661 502642 686 892559 711 937288 736 1139792 760 1148488 785 2032209 810 1882365 835 1794586 860 1525073 885 1396051 910 820396 935 803771 960 717677 985 715843 986 0
1 239
241 3 1387 246 0.9917641479801997 0.14078684468396185 0
11 718 0 719 1778605 742 2051071 766 1833959 789 1774518 813 2673720 836 1210768 859 974773 883 958909 906 2414003 907 0
1 240
242 3 1027 236 0.9957712456901207 0.01954290049985864 0
36 117 0 118 1359612 143 1066152 168 780115 193 527320 218 493057 243 666154 268 396219 293 464561 318 1044746 343 1487124 368 1466060 393 1458140 418 932786 443 723370 468 841350 493 770463 518 822801 544 810766 569 1116764 594 951289 619 1599565 644 1425878 669 1629711 694 1626301 719 1590337 744 1579936 769 2105314 794 3529655 819 3417103 844 2581972 869 2685173 894 1977883 919 2447555 944 3434659 945 0
0
243 2 1288 51 0.9898631120892463 0.07297749829292281 0
14 539 0 540 3730293 565 2291594 591 1173801 616 997277 642 1156254 667 1259234 693 1021620 718 631825 744 947696 769 849900 795 822403 820 1363726 821 0
1 242
244 2 1409 236 0.9866397374178785 0.10104926922613922 0
22 356 0 357 2471720 381 3289560 406 1919407 430 1172446 455 1015495 479 751913 504 983830 528 1270878 552 1361076 577 1225749 601 1327271 626 1712056 650 1505938 674 2650151 699 1693818 723 2218990 748 2563657 772 3072875 797 1782356 821 786283 822 0
2 242 245
245 1 1342 192 0.9943539435955766 0.11124983236876522 0
41 1 0 2 4071356 27 2456183 52 1714340 77 1514018 103 2264429 128 3354585 153 3256027 178 4292948 203 4462512 228 3099009 254 1745182 279 1532458 304 1641313 329 1647930 354 1668020 379 1700954 405 1292224 430 906548 455 1190247 480 1200787 505 1036370 530 976388 555 529451 581 447091 606 357090 631 383279 656 451011 681 463855 706 274742 732 204635 757 194137 782 216652 807 233052 832 291900 857 298698 883 353650 908 296474 933 389167 958 446222 959 0
0
246 2 1285 112 0.987322704975931 0.10961364100418709 0
10 250 0 251 3209079 277 2757662 303 2297852 329 1266195 356 730850 382 868172 408 1110508 434 1399087 435 0
0
247 2 1204 258 0.9891340086817976 0.06629457289850225 0
19 65 0 66 2730992 91 1926317 116 2362615 142 2750683 167 2869986 192 1861892 217 1799750 242 1366117 267 1669835 293 1128254 318 863307 343 932480 368 464984 393 412700 419 397436 444 592885 469 839759 470 0
1 246
248 3 1129 152 0.9801918614840258 0.004401167152705232 0
41 32 0 33 159697 58 163883 83 276480 109 224967 134 254368 159 286811 184 420408 210 387351 235 366638 260 431583 285 317347 311 209645 336 339374 361 216458 386 335297 412 440710 437 987895 462 1419023 487 1976724 513 1511845 538 1658602 563 2499375 588 3164701 613 2437452 639 1100207 664 1287724 689 2147635 714 1106259 740 661949 765 847880 790 611608 815 457931 841 364363 866 268890 891 252236 916 200802 942 395867 967 408262 992 325983 993 0
0
249 2 1312 94 0.9836508606554095 0.10434859041852466 0
33 198 0 199 82457 224 81094 249 78641 274 98902 299 70797 324 36460 349 56507 374 54427 399 60504 424 52851 449 49834 474 71179 499 44738 524 103433 549 211002 573 285567 598 209275 623 263358 648 553271 673 495216 698 723189 723 684974 748 1443941 773 1549478 798 1048498 823 1696780 848 1652554 873 1326520 898 2468297 923 3668398 948 4097925 949 0
1 248
250 3 1117 180 0.9891775808706801 0.07151572197263943 0
39 28 0 29 238230 54 323746 79 301541 104 315006 129 371507 153 465954 178 442836 203 530821 228 675515 253 562431 278 785759 303 693010 328 941661 353 1014627 377 1175352 402 1525124 427 1374292 452 877555 477 1122680 502 915877 527 821381 552 641065 577 661071 601 1040230 626 1057870 651 1610280 676 2022859 701 2165997 726 1600119 751 1412300 776 994143 801 1090212 825 1456344 850 1302609 875 1833581 900 4306186 925 6275522 926 0
0
251 3 522 263 0.9940080309773477 0.11416671775227695 0
25 456 0 457 1784900 482 2598962 506 2873247 531 3548375 556 1363242 580 966523 605 892144 630 657736 654 612972 679 402961 704 420883 729 539218 753 365198 778 175303 803 138127 827 102625 852 126971 877 65404 901 68367 926 74362 951 68718 975 67701 1000 87630 1001 0
1 250
252 2 616 234 0.9839860426941848 0.009668559069505294 0
31 236 0 237 1639342 262 2098918 287 2242934 312 1623867 337 1748976 362 2386696 387 3150991 411 3328502 436 2871943 461 2151786 486 2204128 511 1207376 536 1238803 561 1439881 586 1913919 611 1543881 636 1546705 661 1004944 686 572927 711 585423 736 390960 761 690602 785 635478 810 355582 835 295291 860 199781 885 156902 910 64433 935 53779 936 0
0
253 2 1182 255 0.988979143123445 0.128639922782936 0
43 0 0 1 142209 26 513496 51 717873 76 935321 101 850475 126 1311583 151 1753751 176 2190848 201 2012369 226 1961438 251 1961257 276 1656175 301 1893562 326 1148907 351 550508 376 741171 401 1011470 426 870953 451 1235253 476 1549648 501 2072662 525 2008325 550 1428372 575 1287487 600 963836 625 953499 650 718595 675 888794 700 926536 725 1293987 750 742803 775 1088476 800 1543791 825 1433085 850 1281390 875 1677408 900 1929453 925 3167984 950 5079653 975 4754150 1000 4519415 1001 0
1 252
254 1 1235 256 0.9979911176016112 0.10285802763314832 0
