A
1000
260 437
42 10 0 11 489805 36 363369 61 340326 86 307934 112 280461 137 251070 162 307400 187 330218 212 477712 237 447938 262 523395 287 523003 313 820051 338 802113 363 531354 388 1152474 413 1393835 438 859628 463 1083974 488 1584853 514 2051437 539 2380397 564 1904128 589 1209535 614 811660 639 706845 664 653782 689 1256760 715 1141084 740 1302394 765 1593543 790 1078883 815 1136656 840 1752638 865 787792 890 1093667 916 1348177 941 1079473 966 1180390 991 1057059 992 0
0
50 1 752 12 0.9932209669815212 0.041077032388195926 0
10 337 0 338 1150680 362 982818 385 1504265 409 1169261 432 884948 456 812879 479 755886 503 651287 504 0
1 49
51 3 607 113 0.9893129230097822 0.04265747099536207 0
32 18 0 19 1308655 44 2113968 69 3401623 94 2880844 119 2891200 144 2459141 169 2244290 194 2686565 219 3109687 244 2229587 269 1225399 294 910978 319 700055 344 463683 369 360164 393 606421 418 386453 443 418483 468 414620 493 360923 518 324982 543 422881 568 523836 593 319717 618 299673 643 233538 668 342220 693 559329 718 430838 743 338407 744 0
1 50
52 3 1481 64 0.9866840816017793 0.14941316405365165 0
12 409 0 410 566080 434 816519 459 738474 483 533972 508 791400 532 1784170 557 3351312 581 2925145 606 2052688 630 1315078 631 0
2 50 51
53 1 570 193 0.9981778411237032 0.11279145816695295 0
43 4 0 5 994151 30 1028132 54 974504 79 829986 104 1151593 129 1244205 153 1894741 178 1600045 203 1675211 228 2072175 252 1335281 277 1397328 302 1150185 326 2048922 351 1136914 376 606116 401 400760 425 676239 450 675260 475 378122 499 492129 524 931074 549 1053264 574 1252204 598 1156015 623 1378271 648 803541 673 920943 697 485926 722 491185 747 446560 771 576908 796 818742 821 882370 846 943078 870 1249629 895 1629065 920 980390 945 678364 969 1229620 994 874424 995 0
0
54 3 591 35 0.9844305693402454 0.013526267433649508 0
31 284 0 285 967866 310 636449 335 738237 360 513508 385 542674 409 464131 434 406697 459 347097 484 299236 509 256404 534 296769 559 346710 584 330040 609 331778 633 344468 658 313701 683 408549 708 560386 733 554638 758 718757 783 615375 808 1068778 833 1326206 858 1009255 882 1982435 907 1876357 932 2936557 957 2849192 982 2436475 983 0
0
55 2 1302 159 0.9872744486386914 0.06972379150083942 0
12 362 0 363 2467773 389 2675239 415 1957449 441 1112933 467 1090913 492 735478 518 564488 544 332933 570 691147 596 846986 597 0
1 54
56 1 910 170 0.9813617584386585 0.13937637674193656 0
42 29 0 30 976300 55 1236107 79 1035082 104 1435012 129 2457738 153 2642956 178 2281964 203 2704633 228 2697587 252 1970691 277 4410852 302 2981397 326 1661311 351 1675039 376 1538279 400 1204111 425 651736 450 575843 474 679654 499 774719 524 569895 549 914877 573 585181 598 652366 623 331295 647 324517 672 562941 697 468846 721 397378 746 736792 771 793924 795 570735 820 454426 845 725572 870 732672 894 640811 919 1125796 944 1072528 968 1225673 993 1020253 994 0
0
57 3 1391 139 0.9929026063151903 0.04178200970094084 0
30 116 0 117 1862605 142 1492899 167 2858514 192 3066358 217 4072678 241 3409911 266 2418274 291 2193540 316 1367555 341 935383 366 635586 391 878349 416 1028391 441 791840 465 674173 490 1201403 515 1403435 540 1169873 565 1536978 590 1114402 615 706243 640 635441 665 456873 689 836151 714 886172 739 792516 764 808706 789 983570 790 0
1 56
58 2 811 150 0.9948781970010289 0.12470871421802668 0
12 672 0 673 1760207 699 2619131 725 2769848 751 1290590 777 2092229 804 1397115 830 1147056 856 1433878 882 1952718 908 2115244 909 0
1 56
59 3 1362 213 0.9910058488770385 0.13517621554245368 0
17 351 0 352 169019 376 319258 400 764708 425 917656 449 1331288 473 1571627 497 1844397 521 1442190 546 1442795 570 1603933 594 1537046 618 1186337 643 885605 667 1332018 691 1059091 692 0
0
60 3 1278 154 0.9866091030438127 0.13212583946287373 0
32 141 0 142 607226 167 618010 192 963334 216 1179818 241 1581511 266 1867844 291 899391 316 955085 341 1050799 365 816295 390 470950 415 468317 440 459436 465 386312 490 284791 514 410028 539 458499 564 573615 589 466810 614 902908 639 1105732 663 1324725 688 1968162 713 2686860 738 2225773 763 1995050 788 1295058 812 1141826 837 1013596 862 831155 863 0
1 59
61 1 833 114 0.9904508614281424 0.00031724003210407135 1
26 19 0 20 699659 45 1071293 70 1073489 96 821908 121 859768 146 834090 171 956472 196 2352492 221 2554345 247 2291298 272 1115142 297 717267 322 878271 347 1312572 372 2756264 398 1847535 423 1146302 448 1048733 473 1189424 498 1544417 523 1644641 549 2496593 574 3818400 599 3220152 600 0
0
62 3 1100 12 0.99661028778249 0.00010760528547829051 0
30 56 0 57 1225179 82 1075522 106 1434829 131 2168329 156 2862604 180 2184074 205 1191277 230 1766815 254 1524139 279 1283204 304 1631371 328 1118586 353 655278 378 1261854 402 1362445 427 2444507 452 2221194 476 1739237 501 1440284 526 1357858 550 2111216 575 2158594 600 2044186 624 2997642 649 3912257 674 2210729 698 1341128 723 955559 724 0
0
63 3 865 6 0.9857957917492055 0.10817813642222995 0
35 57 0 58 165005 83 128327 108 213582 133 155592 157 354278 182 398565 207 527479 232 281490 257 210115 282 279187 307 211029 332 260462 357 897420 381 666083 406 1101054 431 2053722 456 1981695 481 2011949 506 2909174 531 2807734 555 2969299 580 2481481 605 1692063 630 1794896 655 2336919 680 2694704 705 3291706 730 3742772 755 2791155 779 2296626 804 2065257 829 1630920 854 2033075 855 0
1 62
64 2 677 100 0.9993004340760034 0.10377310114049969 0
16 115 0 116 1361865 140 975622 165 847189 189 961907 214 776673 238 1514751 263 1951383 287 1570243 312 1828110 336 1729602 361 2442449 385 2496654 410 1615558 434 1849928 435 0
3 62 63 65
65 3 995 190 0.9860338329190269 0.017632330406935997 0
21 119 0 120 2596995 144 2674161 169 2559361 193 4238748 217 2211512 241 1357683 266 1266468 290 1393738 314 1027525 339 712278 363 665963 387 767640 411 542478 436 429403 460 940144 484 754648 508 697543 533 483545 557 761125 558 0
1 63
66 3 718 132 0.999175303470366 0.06458836074191 0
12 120 0 121 786133 145 824611 169 876776 193 746470 217 858035 240 1146066 264 631546 288 1274242 312 1360685 336 1358737 337 0
0
67 3 1352 116 0.9866861600500058 0.03147355761314429 0
11 22 0 23 533577 48 479074 73 585866 98 641979 123 559322 149 926742 174 1626331 199 2218603 224 4009959 225 0
1 66
68 3 1356 244 0.9884649066504094 0.08520512603859978 0
26 93 0 94 413212 119 362646 143 420054 168 322968 192 245394 217 269176 241 589315 266 660166 290 1115818 315 832141 339 684426 364 672732 388 753023 413 676523 437 973727 462 942392 486 1592235 511 2081217 535 2514944 560 2014438 584 2139731 609 1859627 633 1492949 658 2062241 659 0
0
69 3 765 108 0.9849114894502459 0.12906465285046737 0
25 220 0 221 853887 245 881590 270 736503 295 700516 319 698562 343 847363 368 558558 393 519795 417 313207 441 391267 466 455545 491 514072 515 706132 539 892065 564 828000 589 685744 613 1228668 637 1673365 662 2350023 687 3238082 711 2418225 735 3726442 760 4593138 761 0
0
70 2 1409 99 0.9820748503770075 0.1269750044054908 0
15 97 0 98 1514139 123 2374793 149 2520107 174 1750445 200 1579696 225 1755525 251 1597085 276 922976 301 807291 327 591527 352 633697 378 496507 403 595187 404 0
1 69
71 2 647 106 0.9967253102723763 0.031090605908642183 0
39 69 0 70 1010264 95 1234064 120 980476 145 1541214 170 1404514 196 1317796 221 1142469 246 1516113 271 1805641 296 2532582 321 2721015 346 1665087 371 1439183 396 1159821 422 619283 447 550359 472 801402 497 917368 522 513247 547 1306341 572 2500726 597 3211960 622 4919271 648 2605212 673 2387641 698 1251723 723 1312511 748 1246166 773 1997732 798 1120701 823 1670596 848 1459769 874 1305327 899 1362816 924 1366193 949 914474 974 1370240 975 0
0
72 3 660 174 0.9907281783585515 0.027175181414765815 0
34 30 0 31 2632169 56 2331506 82 2253166 107 1866619 132 1532007 157 1944058 183 2402525 208 2333104 233 2226526 259 2882800 284 2038897 309 1405864 334 853703 360 936956 385 431706 410 736244 436 1048306 461 1475159 486 1325818 512 978949 537 1172462 562 1371023 587 1265018 613 776452 638 722510 663 1102718 689 1094690 714 1217663 739 1014905 764 1022634 790 1565607 815 2169921 816 0
1 71
73 2 1377 144 0.9990913786619703 0.08612828263152474 0
21 90 0 91 972827 116 1238858 140 1619625 165 2212454 190 1661203 214 791435 239 689355 264 829897 288 999824 313 1189386 338 1458290 362 1900603 387 1826215 412 1375614 436 3764635 461 3008096 486 1779977 510 1113042 535 841976 536 0
2 71 72
74 2 1374 238 0.9945883256906639 0.08510095880612296 0
16 265 0 266 1736758 290 1709385 315 1349368 339 1095722 364 1593470 388 1051179 413 733494 437 1042671 462 1110635 486 702818 511 835319 535 979929 560 985919 584 1435210 585 0
0
75 2 1159 192 0.9839781515287329 0.06249335607537022 0
36 115 0 116 347437 141 254034 166 227276 191 233653 216 187727 241 129853 266 183182 291 186739 316 163138 342 102238 367 87424 392 67392 417 73906 442 88495 467 52950 492 115143 517 193251 542 148493 567 245073 592 424405 617 523166 642 1256686 667 1623596 692 2937580 717 3100477 743 2844830 768 4775175 793 3731294 818 2858998 843 2223035 868 1717270 893 1649429 918 1763424 943 1460052 944 0
1 74
76 2 681 148 0.9917861909411558 0.04136127441755526 0
33 88 0 89 298170 114 188981 139 131473 164 306639 189 502261 213 347332 238 677869 263 236878 288 507480 313 887125 338 1003124 363 1366198 388 2440755 413 1693528 438 1888561 463 2239003 487 1660587 512 2143196 537 1831117 562 1502821 587 1538563 612 1102625 637 1016766 662 1036471 687 803260 711 597741 736 497025 761 677739 786 516028 811 537170 836 628335 837 0
1 74
77 3 717 104 0.990535668006586 0.07698008677413305 0
30 126 0 127 6090529 152 3748235 178 3237510 203 1749721 229 1390167 254 1089354 279 654614 305 528847 330 494119 356 759985 381 843305 406 461030 432 650968 457 931360 483 1271854 508 2669791 534 1519206 559 1203791 584 1748314 610 1597532 635 1171762 661 923012 686 1020518 711 442411 737 437774 762 561706 788 525397 813 941339 814 0
0
78 3 1243 36 0.9817053526639405 0.005946552493544466 0
20 407 0 408 3311272 432 3452748 457 1928546 481 1174701 506 815408 530 828424 555 887473 579 781289 604 746228 628 523796 653 483312 677 436418 702 663834 726 2220762 751 2405368 775 1609879 800 1857857 824 1197433 825 0
2 77 79
79 3 676 134 0.9836717126545691 0.10804455029777268 0
32 250 0 251 208377 276 353567 301 387411 326 493976 351 286490 375 200096 400 394375 425 342311 450 311294 475 219850 500 195364 525 333157 550 260434 575 487975 600 673474 624 791098 649 1903780 674 1660455 699 1412463 724 1376436 749 1197084 774 1331954 799 2126704 824 2239486 849 2391812 873 2994817 898 3900985 923 4483230 948 3833781 973 3811883 974 0
0
80 3 1217 229 0.9812074995005653 0.10893573619952898 0
9 749 0 750 391429 774 560170 798 940878 823 1972442 847 2758701 871 2594684 895 2857194 896 0
0
81 1 525 74 0.9893413334137986 0.07748501995637816 0
42 22 0 23 328721 48 963992 73 855162 98 543143 123 325500 148 177658 173 233392 198 236300 223 283184 248 216202 273 348439 298 241640 323 293303 348 510907 373 1086060 398 659452 423 901401 448 1231537 473 1483036 498 1556024 522 1592439 547 1341921 572 954125 597 1081622 622 1474316 647 1267662 672 1175821 697 1110073 722 1130544 747 1174176 772 1804567 797 1736889 822 1619804 847 1947354 872 2796780 897 2641949 922 1883126 947 1640508 972 975314 997 1054527 998 0
0
82 3 785 113 0.9999623157048786 9.029894448618903e-05 0
20 410 0 411 932749 436 658959 461 435791 485 252566 510 364076 535 240768 560 209946 584 282016 609 586296 634 662128 659 778982 683 606355 708 1445287 733 1892746 758 1650340 782 3219126 807 2918720 832 2896336 833 0
1 81
83 1 534 9 0.990164325107374 0.0314548476706437 0
10 754 0 755 1968804 781 1736328 806 1237597 832 1077818 857 1344838 883 1039068 908 609144 934 779860 935 0
2 81 82
84 1 1059 207 0.9970097098488788 0.05876787639767473 0
28 241 0 242 643759 267 750192 292 952313 316 1491563 341 1476311 366 1412882 391 2129732 416 2539793 440 2658809 465 1938960 490 3175788 515 3095099 540 2275942 564 1658500 589 1799296 614 1186657 639 823031 664 775385 688 865357 713 1162919 738 1250912 763 1186421 788 728984 812 555815 837 548218 862 609579 863 0
0
85 2 790 66 0.9965686277477248 0.1065983297012197 0
28 131 0 132 1551112 157 1400293 183 1257241 208 1098332 233 1053877 259 731525 284 785690 310 776293 335 600191 360 305097 386 252226 411 368751 436 522926 462 638309 487 1034721 512 767303 538 976151 563 921841 588 677331 614 1487398 639 1791029 665 2395824 690 3298359 715 2857491 741 1978544 766 1893469 767 0
1 84
86 1 821 99 0.9903364772951505 0.10745199739098144 0
26 13 0 14 614088 39 693295 63 668060 88 994203 113 1240103 138 1081072 162 605639 187 1577188 212 1818673 237 1728130 261 2533571 286 2017509 311 1123254 336 1182388 360 2505092 385 2242127 410 1513177 435 1367111 459 2328379 484 1891627 509 2597086 534 1532334 558 1842615 583 1542017 584 0
1 85
87 3 1072 108 0.9824581678227475 0.07362709770771766 0
40 55 0 56 832776 81 1067502 107 1529637 132 1333024 157 1439108 182 1225254 208 1540146 233 1078357 258 1327335 283 1310452 309 1136949 334 1362881 359 1619023 385 2081467 410 2464369 435 1776064 460 765238 486 1341131 511 2215461 536 2080623 561 1778582 587 1829824 612 2004044 637 3011889 662 2206045 688 1282746 713 1257915 738 1047402 764 1585974 789 1174064 814 1282776 839 1068622 865 1223701 890 1067487 915 539886 940 733973 966 504010 991 475218 992 0
0
88 1 540 250 0.9999938188229217 0.14573668863280453 0
8 789 0 790 1358968 817 1526984 843 1065173 870 1335779 896 1368858 923 2238499 924 0
1 87
89 3 526 190 0.9881482139112248 0.0769472949140202 0
27 248 0 249 433214 274 493967 298 817498 323 947473 348 451777 372 631981 397 601557 422 454307 446 394734 471 521342 496 867892 520 1022515 545 951063 570 666597 594 569492 619 768793 644 630952 668 1163370 693 922960 718 1780583 742 1833482 767 2305051 792 3993170 816 2021792 841 2013758 842 0
1 88
90 3 924 97 0.9896223583856479 0.03252698354875672 0
8 793 0 794 1252082 816 1456469 839 1651169 861 1743739 884 1650109 906 3273886 907 0
0
91 2 666 208 0.9997711137665046 0.11561212946078714 0
25 398 0 399 2203638 424 1142501 450 911106 475 609070 501 668598 526 413606 551 485130 577 301129 602 405402 628 452697 653 718324 679 624771 704 708546 729 664352 755 754481 780 1031382 806 998471 831 977790 856 1476264 882 1708644 907 2293626 933 3443959 958 2398525 959 0
1 90
92 1 555 155 0.9941927969271183 0.02470118551617977 0
18 368 0 369 892855 394 1270242 419 940031 444 898119 469 718263 494 752038 519 771822 544 1393931 570 1098366 595 1012976 620 1412127 645 1487346 670 1288411 695 1727233 720 1836539 745 2067886 746 0
0
93 2 1299 53 0.9823473900842792 0.0657864422609309 0
35 86 0 87 3735320 112 2352534 138 1508195 163 1026642 188 860470 213 948538 239 672090 264 610248 289 508363 315 653720 340 426403 365 429493 390 369376 416 338488 441 350857 466 387382 491 342294 517 396636 542 257334 567 384284 593 568624 618 1016064 643 1144087 668 1446115 694 1519113 719 1254704 744 1525552 770 1854968 795 2278004 820 2052274 845 3151620 871 3174332 896 4960976 897 0
1 92
94 1 835 237 0.983709442493656 0.11625418329124698 0
11 348 0 349 1516857 375 1363241 401 1568538 428 1429798 454 1498931 480 1303495 507 1199639 533 819237 559 709129 560 0
0
95 2 1428 205 0.9978882122824011 0.07250153584356857 0
38 8 0 9 1330747 34 1720040 58 2565970 83 3469578 108 4186157 133 3167684 157 3186982 182 1913189 207 2009205 231 2752240 256 1848649 281 1204920 306 748982 330 567019 355 446934 380 393671 404 465030 429 816322 454 803893 479 1072548 503 741227 528 1464199 553 2453706 577 1362357 602 1127483 627 809872 652 797077 676 517810 701 323488 726 642158 750 759803 775 747168 800 1021361 825 1336049 849 1336449 874 879715 875 0
2 94 96
96 3 1434 166 0.9913644292688962 0.028946963042168594 0
17 442 0 443 4125767 468 2264704 494 1548946 519 2145006 544 1966532 569 1982995 595 1210395 620 1182462 645 1338361 671 1132049 696 1239015 721 1243907 746 959621 772 872046 797 757538 798 0
0
97 3 511 110 0.9904544680715871 0.0005476271865039017 0
37 44 0 45 5579 70 11822 96 21762 121 20815 146 41859 171 48750 197 60832 222 51931 247 105231 273 102076 298 191687 323 352483 349 463990 374 302507 399 193417 424 177970 450 244397 475 334412 500 253466 526 232852 551 215089 576 225422 601 212023 627 371734 652 473156 677 604703 703 847528 728 1216709 753 1309123 779 1271506 804 2136128 829 2378618 854 4412121 880 5767516 905 7284921 906 0
0
98 3 793 225 0.9908847854648093 0.11232038743183055 0
35 77 0 78 1262605 103 1824529 128 2811856 153 5130824 178 3225406 203 1860636 228 1223907 253 1046502 278 447119 303 782755 328 1080774 353 791757 378 492681 403 945845 428 1012063 453 657953 478 689566 503 521088 528 597699 553 748703 578 674563 603 805831 628 1042947 653 965726 678 1569640 703 2311410 728 1372910 753 720112 778 296015 803 193225 828 260703 853 176788 878 82795 879 0
1 97
99 2 1497 2 0.9804221924498644 0.007393362630323757 0
19 319 0 320 2725552 345 3973146 371 3727811 396 2769717 421 2724850 447 1013312 472 1889409 498 762710 523 937483 548 708765 574 1274762 599 1343676 625 859770 650 809261 675 527248 701 611956 726 575698 727 0
0
100 3 646 242 0.9971804705155997 0.040579436012084275 0
18 537 0 538 2054166 563 1457469 587 1342538 612 2013425 637 1940141 662 2321240 686 1592756 711 2120407 736 1320745 761 1540290 785 1583397 810 2358961 835 1973078 860 1199150 884 1607425 909 2012569 910 0
2 99 101
101 2 864 213 0.9845271982214786 0.0211676147314167 0
21 16 0 17 3213966 42 2151896 66 2417674 91 1718162 115 1442580 140 1390296 165 1115391 189 1111749 214 1392456 239 907604 263 1160055 288 1126942 312 815002 337 588402 362 1004751 386 539121 411 618391 435 438473 460 365046 461 0
0
102 3 923 251 0.9847334352348597 0.12051894500902165 0
22 119 0 120 2780452 145 3260406 170 2869871 195 2239601 221 1457281 246 1686671 271 1862655 296 1622014 321 1474874 346 963800 372 813550 397 652953 422 826274 447 1542303 472 1009788 497 1135798 523 918679 548 895859 573 878803 598 944812 599 0
0
103 3 1215 105 0.9883448203046705 0.0018314953754689665 0
41 46 0 47 1044783 72 709710 97 1706593 122 3576156 147 1709816 172 1764847 197 3228462 223 3137283 248 2288254 273 1284658 298 537516 323 334532 348 387773 373 305736 398 205047 423 375577 448 677230 473 1201581 498 1605113 523 1894304 549 1447413 574 1272616 599 980433 624 590530 649 710390 674 414892 699 585012 724 613839 749 396500 774 515261 799 485967 824 558987 850 376995 875 310719 900 112090 925 264508 950 333196 975 255541 1000 316786 1001 0
1 102
104 3 576 254 0.9920926652825317 0.07299671426821475 0
30 167 0 168 1137021 193 689683 219 510946 244 692595 269 1079124 294 505488 320 611378 345 560577 370 810760 396 983920 421 1444315 446 1482698 472 1286548 497 920892 522 824878 547 699404 573 717237 598 686342 623 754998 649 1058619 674 1253637 699 2162253 725 2149422 750 2557222 775 2792094 800 5686780 826 3576120 851 4880046 852 0
0
105 3 865 165 0.9895170243319874 0.005877448263379764 0
22 387 0 388 391002 413 483526 438 499689 463 924152 488 1252616 513 1054404 538 1026324 563 895378 588 830555 613 948837 638 2497335 663 2823043 688 2481292 713 1533462 738 1641642 763 1639477 788 1671523 813 919732 838 802603 863 980528 864 0
1 104
106 3 600 249 0.9879223176628482 0.03837685889931418 0
42 29 0 30 2133086 55 1619968 80 1023928 104 981263 129 907580 154 929386 179 827939 204 958694 228 844544 253 997180 278 985803 303 954821 328 669274 352 713414 377 420712 402 327859 427 142130 452 171203 476 93630 501 123110 526 142051 551 153760 575 145127 600 135134 625 285154 650 261681 675 281629 699 511398 724 422900 749 440192 774 366235 799 502528 823 569620 848 1376477 873 1770090 898 3339786 923 2245461 947 2529125 972 3218824 997 2061229 998 0
0
107 2 1469 201 0.9857791603670591 0.13752620337031182 0
19 332 0 333 5837635 358 2268369 383 1332155 407 1030696 432 801988 457 952614 482 1323053 507 1160609 531 896583 556 575289 581 353415 606 629569 631 437731 656 841753 680 459338 705 377790 730 319555 731 0
0
108 3 1177 25 0.9978523441351166 0.057993827670934466 0
7 273 0 274 1640702 299 1180636 325 1716262 351 1588044 376 2621579 377 0
0
109 3 839 226 0.9845746831523406 0.05563324937699452 0
17 290 0 291 1038153 317 1184245 343 855893 368 615769 394 546774 420 395841 446 572237 471 1003617 497 1729647 523 2477908 549 2435805 575 2099427 600 1654544 626 2250753 652 2301012 653 0
1 108
110 3 665 242 0.9862754481470121 0.12022926518221852 0
14 594 0 595 451714 620 600461 644 434564 669 714737 693 1126957 718 1107594 742 1610591 767 1431865 791 1939385 816 2051967 840 1661482 865 3791376 866 0
1 109
111 1 500 170 0.9809173366475827 0.11210011772306826 0
34 20 0 21 1333358 46 2249040 72 1509722 97 1879446 122 1461512 148 1103680 173 1863248 198 1576423 224 1555378 249 1378209 274 1562585 300 1402216 325 1400102 350 1202421 376 829417 401 679263 426 510523 451 504374 477 557125 502 532105 527 268759 553 232743 578 255239 603 190421 629 216070 654 284551 679 255846 705 274026 730 272840 755 212331 781 328789 806 391582 807 0
0
112 2 789 255 0.9864044674689894 0.010122206018228608 0
33 141 0 142 358553 167 581937 192 1166751 217 1205587 243 572703 268 706446 293 508674 318 393166 343 482607 368 273678 393 246521 418 206391 444 264667 469 291635 494 269842 519 213497 544 311992 569 583215 594 557061 620 664871 645 608569 670 1649818 695 1787825 720 1835454 745 2611593 770 2121025 795 3478060 821 4027818 846 3393332 871 2858546 896 2315204 897 0
1 111
113 2 883 29 0.9831487031390123 0.1001943487893208 0
13 213 0 214 1324725 239 2157615 265 1560537 290 1467345 316 2078895 341 1211000 366 1064578 392 1096209 417 1143915 443 1171548 468 2065997 469 0
0
114 2 972 254 0.983857224639778 0.030763709229708506 0
8 846 0 847 958028 871 1455795 895 1088599 920 1058807 944 1188399 968 2258468 969 0
2 113 115
115 2 1142 174 0.9877325853790588 0.10790939533523886 0
12 82 0 83 1340339 107 1634456 131 1178519 156 1644038 180 1371915 204 1420459 228 1698564 253 1227724 277 775520 301 719967 302 0
0
116 1 1266 37 0.9934857937736377 0.14928066172409335 0
29 95 0 96 404041 121 421724 146 740136 171 710704 196 834110 220 2010237 245 1890088 270 2299726 295 3438002 320 3044012 345 1492039 370 683313 395 746964 419 702767 444 826585 469 968867 494 1395663 519 1413167 544 1494196 569 1286352 594 1285252 619 1497407 643 1503342 668 798988 693 693760 718 985106 743 1054753 744 0
0
117 3 1450 226 0.9968669840564008 0.06915707105328331 0
15 247 0 248 2302526 273 1558266 299 1736229 324 1738290 349 3315102 374 3061547 399 1563598 425 1702961 450 924169 475 1068424 501 1280641 526 1164676 551 832955 552 0
1 116
118 3 1276 129 0.98735121480931 0.017706655950754317 0
41 36 0 37 2519083 62 2362270 87 2220294 113 3434974 138 2295507 163 2080618 188 2019346 213 1415575 239 1677726 264 2521498 289 2962771 314 2124909 340 2189999 365 1341229 390 1192993 415 2220532 440 1608987 466 1184055 491 904585 516 1531621 541 831045 566 1160730 592 1141886 617 1371373 642 1541749 667 2107479 692 1781245 718 2093453 743 1109836 768 661671 793 1170603 819 838046 844 601970 869 1061359 894 980811 919 1268818 945 1320726 970 1378232 995 1879314 996 0
2 116 119
119 2 660 232 0.989801743190192 0.03536199407059391 0
10 483 0 484 1300022 509 1865002 534 1709641 559 2377987 584 1567119 609 1582142 634 1606265 659 1048610 660 0
1 117
120 3 569 109 0.9939405128188489 0.03252742584962164 0
20 318 0 319 1245578 344 982269 369 429499 395 401612 420 545762 445 517775 470 333516 496 268838 521 548281 546 630930 571 927027 597 887071 622 1474400 647 2541014 672 1740986 698 1690840 723 1697364 748 912773 749 0
0
121 2 523 254 0.9903003348937763 0.015763097745680382 0
31 235 0 236 1287965 261 1362133 285 2453369 310 2682889 335 1856675 360 1479780 384 1158564 409 1942423 434 1733548 458 1071440 483 1342434 508 1049374 533 860699 557 896677 582 905622 607 864278 631 1224714 656 975925 681 601846 706 862553 730 919545 755 697532 780 904409 804 424668 829 432820 854 396372 879 346488 903 277791 928 275035 929 0
1 120
122 3 1483 234 0.9804161526145153 0.12380320727520258 0
43 0 0 1 3300626 26 4506138 51 2912970 76 2456934 101 1639211 126 1563283 151 1155684 176 962743 201 1090929 226 752208 251 524042 276 691848 301 494674 326 367063 351 414297 376 360102 401 411905 426 556942 451 622220 476 606381 501 696935 525 368370 550 351880 575 654390 600 860568 625 731980 650 392053 675 416051 700 305378 725 673448 750 459841 775 661769 800 354215 825 522928 850 675774 875 1297708 900 1145255 925 1318828 950 1004476 975 1415270 1000 1454794 1001 0
0
123 1 1016 132 0.9976892256647193 0.020844386107509376 0
18 348 0 349 196231 375 361401 400 384887 426 388597 451 291971 477 570866 502 887825 528 952265 553 1187723 579 1563503 604 1661640 630 1334710 655 968463 681 1315030 706 1355211 732 1361130 733 0
0
124 3 1385 9 0.999138794156285 0.1108525978175776 0
18 165 0 166 1576747 191 3013873 215 2338167 240 1833611 264 1100845 289 1443838 313 1250655 338 1121648 362 1470168 387 1648852 411 1989043 436 1817606 460 1101621 485 669993 509 549880 534 281252 535 0
1 123
125 2 842 247 0.9904397243129602 0.13746699220136033 0
41 46 0 47 729834 72 1032926 97 933448 122 947709 146 1410409 171 1245285 196 1652921 221 1466294 246 1310720 271 1970556 295 1356433 320 946566 345 735352 370 768711 395 914772 420 1014806 444 974025 469 491619 494 549687 519 620421 544 521306 569 486299 594 667222 618 756238 643 1192935 668 778765 693 692565 718 573042 743 508977 767 868048 792 1201201 817 2062897 842 2269747 867 2077893 892 2489566 916 2921624 941 4140921 966 5347598 991 4324428 992 0
0
126 3 715 201 0.9807341110301057 0.1443861306988354 0
43 3 0 4 2795089 29 3057687 53 2338431 78 1545823 103 1539211 127 1794041 152 1352284 177 1164532 202 878217 226 839365 251 911365 276 869013 300 1258971 325 2164295 350 2079066 375 1428399 399 1346416 424 1749441 449 2406265 473 2660234 498 3586688 523 2259077 547 3213226 572 2569352 597 2965616 621 1926617 646 1290166 671 1648706 696 1964516 720 1380495 745 1015667 770 728359 794 795021 819 758312 844 1009978 869 791485 893 704246 918 624446 943 434639 967 635786 992 778844 993 0
1 125
127 3 1244 70 0.9883449385887401 0.1300405823740766 1
32 20 0 21 2209952 46 1756736 71 1132906 96 1138860 121 1346044 145 1507635 170 1516421 195 1568539 220 1745249 245 2389026 270 1459143 295 1144877 320 896371 345 1061123 370 603800 394 678829 419 770564 444 1335175 469 2533569 494 3218191 519 1676283 544 2223158 569 771349 594 827026 619 787092 643 1227237 668 1456910 693 2216980 718 1214154 743 929670 744 0
1 126
128 2 1249 242 0.9861478781865047 0.028698135773382226 0
20 180 0 181 2964724 206 2763511 231 1675023 257 1487679 282 2297592 307 2040533 332 1174308 358 1552053 383 1485829 408 1849865 433 1156276 459 865807 484 816686 509 737168 534 618592 560 933160 585 946005 610 676035 611 0
0
129 2 1008 149 0.9991778856747966 0.05039970814089861 0
29 67 0 68 1562059 93 2382703 118 3625689 142 2677131 167 2144358 192 2414336 217 2155293 242 2490958 266 2007578 291 1879287 316 1281147 341 1111149 366 839507 391 1155682 415 717860 440 631564 465 342538 490 474853 515 608102 539 395302 564 377570 589 531642 614 725319 639 538698 663 648173 688 664074 713 461818 714 0
0
130 2 1401 66 0.9980562519736557 0.04407477158053553 0
30 211 0 212 1082493 237 1120548 261 956244 286 977476 311 1290521 335 2748381 360 2512894 385 2028294 409 1497894 434 1321308 459 2328733 483 1809951 508 2089987 533 1249008 557 815120 582 487018 607 929644 631 873988 656 651397 681 746183 705 661752 730 697809 755 341567 779 587204 804 1350315 829 1382439 853 1088330 878 1009256 879 0
1 129
131 2 565 31 0.9819054505993822 0.09707560392923736 0
11 766 0 767 560731 793 719188 818 1671670 844 1656859 869 1263978 895 1004461 921 1177784 946 1069448 972 1117703 973 0
2 129 130
132 2 614 135 0.9923295087655148 0.01571490949960752 0
