A
1000
164 259
58 2 1314 27 0.9885111573857316 0.13454334413605828 0
29 280 0 281 773759 306 652606 331 894151 356 658475 381 505548 406 399630 431 340681 456 310860 481 357493 506 328216 531 461396 556 344091 581 288060 606 374567 631 504021 656 962099 681 1663240 706 2060675 731 1734506 756 1970719 781 1456782 806 1806970 831 2280564 856 2637060 881 2723379 906 4042980 931 5885746 932 0
3 57 59 60
59 3 757 107 0.996972733785021 0.028365079998613107 0
37 154 0 155 340779 180 444472 205 524638 229 435238 254 707570 279 940385 304 1236139 329 1242495 354 1005585 378 862387 403 642616 428 393428 453 452038 478 849368 503 505569 527 724424 552 652800 577 871446 602 830264 627 955826 651 1889282 676 1618513 701 1591991 726 1474151 751 1211556 776 1301222 800 1579964 825 2195453 850 3618209 875 3020898 900 1875324 925 2723382 949 2292015 974 2504704 999 4232352 1000 0
0
60 2 1164 90 0.9887792462577958 0.062350251461704566 0
15 134 0 135 481226 160 603724 184 465163 209 404136 233 454070 258 395878 283 661882 307 981306 332 1530482 356 1567572 381 1695517 405 1540470 430 2291486 431 0
1 59
61 3 804 73 0.9822942875497294 0.05665079867571558 0
23 457 0 458 164307 483 109643 509 123039 534 351098 560 279019 585 139556 611 58024 636 128751 662 109269 687 141473 713 177770 738 305243 763 311398 789 445120 814 1016431 840 1121803 865 998345 891 1386098 916 1414913 942 2010569 967 3180903 968 0
0
62 3 888 122 0.988803775554672 0.14597565202956572 0
29 208 0 209 555441 234 426042 258 543598 283 519595 307 418530 332 239713 357 200523 381 169331 406 95745 431 240598 455 278155 480 255404 504 787794 529 881146 554 753011 578 732541 603 721579 627 763655 652 1317267 677 1299081 701 2099889 726 2298599 751 2969689 775 2198561 800 2090140 824 2387479 849 2686609 850 0
1 61
63 1 1237 67 0.9963182370144109 0.004932992040713962 0
23 209 0 210 223005 235 557625 261 739718 286 671345 312 550517 337 516096 362 616973 388 909011 413 763270 439 1131505 464 1006118 489 640671 515 851429 540 1299929 566 1846271 591 2704666 616 2273197 642 2000584 667 2276606 693 3677404 718 4632449 719 0
0
64 1 1140 87 0.9860350877142364 0.10212306536648715 0
38 90 0 91 293009 116 329424 141 407282 166 466851 191 315522 215 420337 240 459747 265 631616 290 915776 315 646304 340 644362 365 707587 390 1171645 415 1387127 439 1372142 464 1744785 489 1520385 514 851167 539 534824 564 409116 589 429495 614 498444 638 492211 663 500678 688 437135 713 532851 738 715964 763 1286661 788 1812171 813 3084642 838 2828880 862 2833882 887 2907740 912 2629139 937 1909652 962 2354120 963 0
1 63
65 1 1266 149 0.9834374429149455 0.01437559119616394 0
25 29 0 30 611945 55 787052 80 723564 105 573602 130 1022488 155 1079633 181 986542 206 666596 231 693987 256 809222 281 521687 306 254341 331 440500 356 388500 381 589941 406 743475 431 549321 457 406129 482 1224355 507 1042630 532 1580850 557 3613202 582 3559230 583 0
0
66 1 1276 38 0.9925248201191783 0.145166548637992 0
19 587 0 588 1170486 613 1199233 638 851732 664 928765 689 601011 714 532065 739 929772 764 1441835 789 1340517 815 1291148 840 1261262 865 1185050 890 1421333 915 654820 941 820330 966 600834 991 385952 992 0
1 65
67 1 1485 163 0.9993195291404873 0.09301908004133229 0
11 252 0 253 914168 279 708984 305 986160 331 1550198 357 2030952 384 1989035 410 2004559 436 1362970 462 1505718 463 0
2 65 66
68 2 1335 123 0.9923731954484795 0.10785689008548197 0
30 160 0 161 144828 186 271434 210 353187 235 202280 260 381714 285 329732 309 247283 334 243673 359 245061 384 146236 408 127060 433 169323 458 147108 483 118296 507 77719 532 114660 557 108211 582 260962 606 269422 631 245121 656 354693 681 732945 705 936941 730 1894355 755 2350299 780 2918780 804 3765568 829 4452846 830 0
2 65 67
69 2 759 30 0.9800010892864153 0.03365251905677167 0
11 144 0 145 1051673 169 347177 194 540221 219 658137 243 950236 267 1482253 292 1498797 317 2509655 341 3358517 342 0
0
70 1 829 10 0.9891365580306775 0.12842719509393194 0
35 97 0 98 557856 123 489537 149 322287 174 183254 199 250561 224 391582 250 404983 275 567814 300 390960 326 613449 351 708963 376 612611 401 755643 427 788633 452 636761 477 457010 503 805364 528 653394 553 746115 578 617768 604 1090188 629 1944313 654 3882281 679 4996887 705 3960479 730 2334254 755 2359380 781 1664210 806 2278976 831 2700129 856 3090090 882 1455259 907 1283890 908 0
1 69
71 2 1239 132 0.9817100462208349 0.02238518559980914 0
41 21 0 22 493894 47 584663 72 760103 97 854851 122 712539 147 698139 172 703539 198 965797 223 777155 248 1180036 273 898845 298 889422 323 739439 348 762596 373 561706 398 343026 423 647354 448 1322064 473 1914800 499 2455095 524 1662894 549 1708029 574 1430544 599 1087037 624 1378035 649 1444958 674 1428727 699 2925551 724 3086122 749 4321186 774 2240917 799 2052129 825 1650995 850 2148719 875 1697080 900 1031404 925 640026 950 868750 975 1085446 976 0
1 69
72 2 535 104 0.9808790837081939 0.10764537827299339 0
32 135 0 136 2523376 161 3317567 185 1643334 210 1545585 235 1650262 259 2249993 284 1930785 309 1389317 334 1651072 358 1268781 383 1080725 408 956338 432 881448 457 798768 482 682928 506 1396551 531 1453709 556 1342990 580 1650591 605 1641474 630 1265055 654 1711678 679 1639748 704 1594158 729 946968 753 1389002 778 1265179 803 1384660 827 869142 852 971381 853 0
0
73 1 1229 51 0.9820481586817748 0.024147356646228534 0
42 10 0 11 5950551 36 2783639 61 1675553 86 1454175 111 822343 136 757370 161 488360 186 377110 211 292066 236 169352 261 275016 286 314998 311 328437 336 202220 361 155909 386 236276 411 177654 436 133998 461 228227 486 204959 512 240203 537 436700 562 504123 587 622433 612 524303 637 548002 662 880616 687 844485 712 607535 737 763685 762 601961 787 558748 812 375075 837 250623 862 273427 887 201770 912 178158 937 154223 962 91282 987 64379 988 0
1 72
74 3 869 94 0.9916072607342437 0.06500533192304155 0
43 0 0 1 1466110 26 719568 51 372923 76 405268 100 618859 125 618086 150 670508 175 1112662 200 978739 225 932516 249 956205 274 763030 299 492154 324 541603 349 851610 374 1060266 399 900274 423 767964 448 729616 473 667976 498 994764 523 801604 548 1522861 573 1402124 597 1571369 622 2576170 647 1818062 672 2309146 697 1770641 722 1621414 747 1521137 771 1038275 796 1097160 821 906694 846 748204 871 531646 896 346496 920 214248 945 221475 970 247354 995 266464 996 0
0
75 3 526 138 0.9886955242775067 0.05128380796937114 0
43 4 0 5 462104 30 879037 54 1256119 79 951843 104 1382686 128 1015234 153 1145983 178 1014569 202 749889 227 873422 252 1293158 276 1056647 301 1303802 326 1721370 350 1215527 375 1190971 400 926417 424 1083738 449 764254 474 904266 499 1047078 523 760295 548 586535 573 707297 597 482971 622 428799 647 368609 671 448964 696 574136 721 880085 745 1015411 770 835124 795 1205084 819 1665979 844 1576444 869 1101156 893 1849267 918 1299313 943 2940076 967 1875803 992 2738123 993 0
1 74
76 1 1327 9 0.9958583636929823 0.07921716270418137 0
12 714 0 715 1903951 739 1469832 763 657344 787 894029 811 581543 836 425066 860 722416 884 805888 908 1117053 932 1689340 933 0
0
77 2 594 102 0.9816826093715423 0.13835887244917616 0
29 169 0 170 1597650 195 2402323 220 1106877 245 1463190 270 1588597 296 1486301 321 883583 346 2493422 371 3252324 396 2046433 421 908913 446 500129 471 312583 497 248657 522 151746 547 215674 572 219935 597 263440 622 305837 647 243858 672 195686 697 107947 723 148117 748 176147 773 175644 798 184384 823 109439 824 0
1 76
78 2 597 163 0.9945825159165912 0.035176457836062304 0
12 426 0 427 2318593 453 2205675 478 1449512 504 1970827 530 2516839 555 2333399 581 1373610 607 1374957 632 1179344 658 1000433 659 0
1 76
79 2 541 13 0.9831806966674804 0.028208685673571182 0
41 37 0 38 1189513 63 1831444 89 1404454 114 2056359 139 2267604 164 2400255 190 1925492 215 1119110 240 643205 265 518891 291 589590 316 552002 341 656249 366 514634 392 463760 417 580371 442 424433 467 470702 493 423614 518 615255 543 496768 569 444722 594 307564 619 857206 644 1285981 670 1073436 695 1014101 720 1279260 745 1481566 771 1649469 796 2238685 821 3723255 846 3095810 872 2321082 897 1991765 922 2087992 947 3343187 973 2037114 998 1530619 999 0
0
80 2 934 111 0.998471520293654 0.10491974686676799 0
40 13 0 14 1644141 39 1980212 64 1004938 89 656222 114 1101643 139 751314 164 891214 188 464671 213 854336 238 665601 263 455324 288 685227 313 481108 338 450251 363 674766 388 1292770 413 1224238 438 981386 463 1244190 487 1663100 512 3683580 537 1564051 562 2275554 587 553883 612 462336 637 365018 662 304022 687 564470 712 901768 737 961796 762 853053 786 895423 811 1038810 836 565745 861 478946 886 396766 911 562481 936 565423 937 0
1 79
81 1 1295 162 0.9873225366375123 0.09713300915793245 0
35 126 0 127 3313610 152 3449764 178 2027189 203 2085606 228 1863804 253 1771160 279 1780819 304 1478661 329 2058470 355 2161359 380 1670933 405 1179204 430 1156604 456 1253346 481 1352258 506 1116667 531 840289 557 1453893 582 1461402 607 1867852 633 2305865 658 2639646 683 2936305 708 1929028 734 1912829 759 1557713 784 647779 810 589806 835 562094 860 443254 885 727816 911 536317 936 438697 937 0
0
82 1 545 8 0.9961850648678532 0.13402839045667636 0
27 136 0 137 2182011 162 2146799 188 2343618 213 1707474 238 1952998 264 845604 289 650048 314 739391 340 683715 365 889311 390 830603 416 1333998 441 1151443 466 1035576 492 579374 517 1120896 542 1132445 568 1256865 593 1028733 618 1424302 644 1412606 669 1040346 694 943190 720 875548 745 1351429 746 0
1 81
83 3 1231 118 0.9854603553131773 0.05081763951532243 0
27 214 0 215 794472 240 750017 265 974155 291 1112121 316 1300825 341 1315546 367 2130890 392 2709179 417 2589781 442 3239241 467 2289056 493 3029603 518 2533521 543 2248614 569 1543135 594 825415 619 764462 644 451796 669 459748 695 261479 720 217398 745 243095 771 207146 796 180041 821 109399 822 0
0
84 3 1410 85 0.9889981572302985 0.0879271551366414 0
10 239 0 240 1255368 266 2859762 293 2046422 319 3426343 345 1551944 371 1084270 398 1141278 424 814639 425 0
1 83
85 2 920 82 0.9824334333763339 0.1433959461572609 0
33 154 0 155 55367 180 74281 205 211338 231 221229 256 372711 281 554223 306 579338 332 583115 357 470415 382 606231 407 1094275 433 1180855 458 908008 483 1285469 508 845911 533 1251700 559 2466217 584 3544269 609 3132982 634 3605887 660 2470487 685 1615454 710 954822 735 708240 761 655155 786 1253181 811 1867280 836 1881271 862 3003316 887 2366182 912 2605576 913 0
1 84
86 3 1491 158 0.9972832597603866 0.09378409896498696 0
23 41 0 42 1754286 66 1163049 91 1236580 115 968781 139 920178 164 1505880 188 1336691 212 1229053 237 883676 261 881138 285 863871 310 786391 334 1280124 359 1223489 383 1614962 407 921561 432 1042232 456 2377057 480 2794776 505 2987618 529 3238597 530 0
0
87 2 724 159 0.9815163034835039 0.12897386858726478 0
30 61 0 62 2142919 87 1543260 111 610047 136 560133 161 861355 185 688552 210 690615 235 819489 259 648897 284 954209 309 986802 333 1952998 358 1890374 383 1827831 407 1870425 432 2640490 457 1748212 481 1992834 506 1482791 531 865333 555 1110469 580 973619 605 867380 629 593669 654 739606 679 697541 703 574046 728 823158 729 0
1 86
88 2 1260 78 0.9893455548624772 0.11594671651877322 0
10 105 0 106 1333591 130 1472038 153 2504382 177 1670625 201 2242795 225 1994681 248 1136353 272 989015 273 0
2 86 87
89 3 887 96 0.9857122508034872 0.12586409181684613 0
35 100 0 101 3119575 126 2497414 150 2408541 175 1631433 199 1863320 224 1687833 249 2036237 273 1290203 298 1286195 323 1722616 347 1354081 372 1212689 397 1581684 421 2535374 446 1873895 470 3292927 495 2514282 520 2215863 544 2277675 569 1653344 593 2607679 618 2942043 643 1928551 667 2138849 692 1455164 717 1407120 741 902235 766 459827 791 502061 815 668735 840 494535 864 840993 889 611051 890 0
0
90 2 1236 144 0.9960842206189668 0.04174370218917294 0
14 316 0 317 2035807 342 2063150 368 1782440 393 1310759 419 1778540 444 1404483 470 2560121 495 1689191 521 1568556 546 1470737 572 1531192 597 2461991 598 0
1 89
91 1 805 66 0.9999601546429319 0.06659487714958728 1
12 660 0 661 1374924 686 1053619 711 915954 736 1148983 761 1161026 785 1368012 810 1002730 835 829304 860 683587 885 672464 886 0
1 90
92 3 927 69 0.9827612324972756 0.09886766006177837 0
21 471 0 472 2942798 497 1649865 522 1622039 547 1386291 573 1202677 598 841912 623 801407 648 372931 673 445068 699 216261 724 324556 749 421331 774 431653 799 457337 824 436267 849 603740 875 741694 900 463845 925 349201 926 0
0
93 2 1027 89 0.9809594039262234 0.10129291460837159 0
41 8 0 9 1672882 34 1186162 59 947266 84 1111547 110 1038324 135 1504060 160 1193887 185 1057673 210 1092028 235 1255444 261 876692 286 1185868 311 1083535 336 1129403 361 1254964 386 1408219 412 1472637 437 1096355 462 1160014 487 1333723 512 1163360 537 1246111 562 1262288 588 1130546 613 1299135 638 811122 663 876371 688 1305588 713 651732 739 805484 764 1455517 789 1522875 814 1384219 839 1128463 864 1543446 890 2474196 915 5374744 940 5369394 965 4309944 966 0
2 92 94
94 3 1166 74 0.989341711019729 0.09750851319316321 0
38 47 0 48 1426337 73 1479752 98 2416226 124 2627598 149 2535345 174 2535858 199 1975472 224 1774992 249 1973691 275 2811273 300 1986828 325 1357681 350 877707 375 1174150 400 1033877 426 1013295 451 890825 476 1660586 501 1148616 526 983408 551 938931 577 699301 602 786615 627 514488 652 557452 677 599853 702 382520 728 408201 753 259008 778 141926 803 119626 828 157803 853 227099 879 257776 904 199976 929 284793 930 0
0
95 3 1341 48 0.9927178261002952 0.07477255792444563 0
31 92 0 93 3553213 118 3042318 143 2132873 168 2218445 194 1754366 219 1603455 244 3620587 269 3893820 294 2358762 319 2380814 344 2425158 370 985604 395 744342 420 439679 445 296639 470 294681 495 304733 520 647684 546 630413 571 710617 596 700711 621 458810 646 357903 671 582451 696 903973 722 856643 747 1010434 772 1000273 797 1206007 798 0
0
96 3 936 77 0.9987980476613508 0.007676988997864081 0
22 161 0 162 2374482 188 2008949 213 1256032 239 1584255 264 1181259 290 984219 315 498275 341 427216 366 592688 392 619590 417 560690 443 552798 468 478289 494 407680 519 476969 545 684432 570 862123 596 664639 621 616265 647 521697 648 0
1 95
97 1 577 4 0.9813254841397286 0.09659956028386878 0
7 80 0 81 1172492 106 803319 131 794847 157 819367 182 1366518 183 0
0
98 1 898 119 0.9900052935324851 0.017827721787926243 0
23 448 0 449 3483867 474 2001712 499 1863583 523 1295670 548 584159 573 564411 598 726658 623 1088531 647 983397 672 767964 697 1191168 722 1324248 747 1098973 771 483535 796 497223 821 744983 846 731106 871 890234 895 665350 920 807093 945 443064 946 0
0
99 3 1495 88 0.9915791733872305 0.0840092294670538 0
30 314 0 315 735260 340 819666 364 722012 389 854883 413 1245610 438 940141 462 973318 487 750481 511 1454977 536 789455 561 802638 585 557760 610 484494 634 449451 659 744759 683 807281 708 1249214 732 844794 757 873701 782 1354118 806 1580212 831 1018031 855 1208897 880 1823309 904 1172294 929 1409379 953 583830 978 396122 979 0
1 98
100 1 691 25 0.9808094329937292 0.07997052247858678 0
24 263 0 264 922253 289 1026359 314 920124 340 859989 365 885689 390 808291 415 469156 441 641341 466 1412463 491 893812 516 695200 542 484966 567 508691 592 662384 617 944868 643 1336184 668 1286819 693 1270274 718 1491279 744 1555537 769 2020534 794 1545609 795 0
1 98
101 3 910 87 0.9855953091703512 0.0629984618053689 0
21 247 0 248 1008066 273 1312435 299 1803828 324 2747234 350 2183220 375 944598 401 977884 426 1149272 452 1747274 477 2263538 502 1856645 528 1770408 553 907748 579 617052 604 576232 630 416939 655 417947 681 311272 706 274800 707 0
0
102 2 647 112 0.9814641958855409 0.016027435846261727 0
11 765 0 766 1253000 789 1766350 813 1401472 836 1485512 859 905317 883 998899 906 885385 930 708991 953 566149 954 0
1 101
103 1 1426 139 0.9849409688089671 0.070265908722788 0
12 687 0 688 2792182 713 1928014 739 1434223 764 861807 789 1187699 815 672641 840 1043703 865 1205275 891 1662869 916 911482 917 0
0
104 1 1159 45 0.9945244440153621 0.1493462588715642 0
14 525 0 526 214913 551 392137 576 517221 601 649497 626 503645 651 328582 676 551512 701 1040428 726 1280659 751 1608060 776 2263073 801 2507825 802 0
1 103
105 3 1111 117 0.9814254034867647 0.04592995120693347 0
7 172 0 173 2725093 201 1450141 229 2082122 256 2215756 284 864949 285 0
2 103 106
106 1 1399 154 0.9878746174204923 0.1303703805476036 0
26 389 0 390 1241820 415 2868292 440 2333554 464 2849378 489 1709168 514 2526120 539 1986880 563 1241598 588 1357968 613 1805151 638 1293777 663 1736666 687 1036595 712 656982 737 1154417 762 1626022 787 1158581 811 942966 836 1224010 861 977892 886 708732 910 611731 935 437918 960 261709 961 0
1 104
107 2 902 4 0.9824690616805275 0.06707049100160926 1
39 8 0 9 3607202 34 3628886 60 3313456 85 2602003 110 2342240 136 2116378 161 1937369 186 1795541 211 1042152 237 550499 262 333346 287 316249 313 481592 338 232794 363 182543 389 188136 414 166243 439 105245 465 113332 490 212769 515 184227 540 296667 566 261671 591 350162 616 367148 642 529817 667 560623 692 358388 718 421759 743 318480 768 397007 793 705941 819 1108236 844 914246 869 1076477 895 1194542 920 856863 921 0
0
108 3 1112 130 0.9998970570606426 0.07149612172379405 0
10 181 0 182 1295588 208 1719971 234 1136313 260 1359796 287 1463140 313 1817668 339 1351681 365 1355179 366 0
1 107
109 3 511 38 0.9890181348997876 0.07875322606441067 0
14 634 0 635 2371888 659 3034743 683 2281245 707 2463461 731 2367636 755 1723596 778 978491 802 926791 826 2011633 850 1506540 874 1448256 898 1505614 899 0
0
110 1 677 59 0.999820821526554 0.12053235038295934 0
37 138 0 139 3823164 164 4914785 189 3743937 214 2624633 239 2549671 264 1799928 289 1279248 314 754536 339 705315 363 502043 388 483400 413 837754 438 670684 463 469576 488 1054664 513 890215 538 1021692 563 598814 588 389701 613 379515 638 237292 663 247646 688 259805 713 379964 738 525473 763 685191 787 710259 812 499353 837 315462 862 217389 887 213505 912 216464 937 131311 962 102466 987 126715 988 0
1 109
111 3 1262 45 0.9879563598091328 0.11035088064094982 0
31 72 0 73 53995 98 47806 122 66729 147 108846 171 125790 196 117584 220 127128 245 153099 270 205373 294 214153 319 91485 343 88354 368 140388 392 115949 417 240723 442 328269 466 431251 491 502170 515 692547 540 1101365 564 1241102 589 1377217 614 2870946 638 2812084 663 3316940 687 3503957 712 2928550 736 1810541 761 1451937 762 0
0
112 2 1436 101 0.9897286296636212 0.07751488187641038 0
29 22 0 23 356672 48 428733 73 468808 99 820008 124 761834 149 615520 174 736688 200 776241 225 789013 250 886486 275 941621 301 1462004 326 1787408 351 2012923 376 2751086 401 2249412 427 1633631 452 2082617 477 1023758 502 604772 528 458400 553 264973 578 110799 603 77181 629 92148 654 85866 679 92754 680 0
0
113 2 1423 7 0.9876550584475714 0.09079715548026208 0
35 14 0 15 1787017 40 2984171 65 4082596 89 2757837 114 2088625 139 2045557 164 1912376 188 1532942 213 1403910 238 1469526 263 1708534 288 2104382 312 931860 337 2535330 362 2392988 387 1392421 411 867569 436 673460 461 658359 486 894558 511 782584 535 788035 560 552568 585 433860 610 356528 635 350361 659 427755 684 508123 709 302617 734 381607 758 211829 783 194640 808 271169 809 0
2 112 114
114 3 1292 66 0.9961364348329597 0.050693911290493415 0
35 98 0 99 726263 124 1333735 149 794152 174 508854 199 791543 225 1229617 250 1524079 275 1860431 300 1525229 325 1224008 350 872876 375 427047 401 361328 426 391073 451 466747 476 366687 501 441720 526 537847 551 606541 576 1070426 601 973919 627 547154 652 1071577 677 1475745 702 1589782 727 1204425 752 1331093 777 1690862 803 2305058 828 1439132 853 3043139 878 2609713 903 2324631 904 0
0
115 2 1046 5 0.9885871847925802 0.06899895212606372 0
41 10 0 11 3860859 36 2881382 61 2179036 87 1968514 112 1574708 137 1829490 162 1391858 188 1395507 213 1193778 238 642206 263 416583 289 411890 314 232585 339 160962 364 201922 390 227200 415 234780 440 202541 465 209592 491 241626 516 364587 541 580983 566 880422 591 1242974 617 1009717 642 782101 667 831969 692 763211 718 1250387 743 1314630 768 1461988 793 1927043 819 2368809 844 3316044 869 2879185 894 3781508 920 3800063 945 3740080 970 5062614 971 0
0
116 2 501 102 0.986968680945986 0.03956286603549267 0
35 97 0 98 382440 123 292366 148 373848 172 386794 197 287042 222 328147 247 493634 271 538774 296 338170 321 299188 346 315236 371 377598 395 420738 420 559589 445 812009 470 957970 495 862004 519 1671166 544 1712881 569 2569337 594 2276267 618 1103624 643 1867586 668 2672410 693 1298857 718 1700278 742 1514006 767 1617096 792 1468212 817 1201894 841 934075 866 697045 891 683046 892 0
0
117 1 1271 92 0.9810289389135319 0.050644944615509856 0
23 232 0 233 244400 258 367428 283 682642 309 1330310 334 1369939 359 1441233 385 1212874 410 2286363 435 2141525 460 1573078 485 1833493 511 1065380 536 1857800 561 2639108 587 2578357 612 2783715 637 2634359 662 2508324 687 1948669 713 2392083 738 2462386 739 0
0
118 2 1182 18 0.9950635936272778 0.007267759269461748 0
22 238 0 239 1683782 264 808287 289 1230834 314 2016307 339 1833149 363 2265934 388 2997119 413 2053234 438 1472380 463 1118152 488 834733 513 837273 538 762844 563 675412 588 432354 612 774934 637 331147 662 319576 687 637200 712 396210 713 0
1 117
119 2 737 8 0.9935388941087964 0.06488589945926886 0
42 17 0 18 823257 43 1597283 68 3057259 93 2265597 118 1961654 143 1874686 168 1553690 193 1268607 218 1067442 243 1233220 268 2231390 293 1689181 318 2274077 343 2736853 368 2730825 393 1503369 418 1873039 443 1543021 468 1930805 493 1790021 518 1568287 543 1162392 568 950267 593 1774816 618 1304552 643 2314841 668 1739742 693 1831075 718 1813862 743 2330693 768 1015936 793 806029 818 864627 843 823076 868 747604 893 906880 918 793704 943 567629 968 610877 993 611981 994 0
1 117
120 3 917 21 0.999721644424982 0.1321456794145436 0
42 32 0 33 5592204 58 2301452 83 2225046 107 1683217 132 3098417 157 2976984 182 1486913 207 905732 231 663184 256 631450 281 1401938 306 1892025 331 1110139 355 2066025 380 2765238 405 1032490 430 817265 455 911963 479 490420 504 470005 529 249337 554 208948 578 204153 603 229483 628 228836 653 202394 678 280939 702 237181 727 271359 752 219822 777 180944 802 218936 826 345160 851 380983 876 366590 901 599116 926 660707 950 597502 975 671428 1000 528981 1001 0
0
121 2 738 30 0.9951565170481831 0.02510946157838354 0
7 69 0 70 1631853 95 1603402 121 1569378 147 981316 172 852169 173 0
1 120
122 3 1166 36 0.994376909909055 0.10921905896205268 0
10 6 0 7 1494748 31 1721079 55 1492028 79 982645 103 1007583 127 1127025 151 2527503 175 3388144 176 0
0
123 1 989 155 0.9971167904014907 0.04758017634300812 0
28 179 0 180 852193 205 709305 229 720029 254 946560 278 733524 303 879016 327 964234 352 1198832 376 1567627 401 1865914 426 1454894 450 1262078 475 2639092 499 2935628 524 2596456 548 2554226 573 1559364 598 1728841 622 1404330 647 1466446 671 1453480 696 1735148 720 2071335 745 2429748 769 2708201 794 3028312 795 0
1 122
124 2 504 45 0.9949340948485218 0.14374957699903532 0
32 58 0 59 371816 84 469954 109 374168 135 633735 160 538072 185 631637 210 402026 235 402848 260 511276 286 336127 311 261738 336 224678 361 337189 386 432731 411 456959 437 589927 462 693081 487 736139 512 782268 537 488296 562 759033 588 848637 613 1827584 638 2146941 663 2883859 688 3059803 713 5407060 739 4181394 764 4468486 789 4387514 790 0
0
125 1 1251 100 0.9920924223009231 0.1120627317358359 0
21 175 0 176 1101093 201 933667 226 1147227 251 918141 276 702166 301 444996 326 433131 351 448079 376 553318 401 1026375 426 904197 451 999321 476 1257871 501 1038676 526 1012407 551 1437328 576 1223968 601 1230795 626 1923993 627 0
0
126 2 748 75 0.9872362842278894 0.031287234079130644 0
11 372 0 373 1933969 398 1741914 423 1455440 447 1714173 472 1535123 497 2403264 521 1758048 546 1614735 571 2323467 572 0
1 125
127 1 986 1 0.988568113491291 0.08968875212930004 0
43 0 0 1 711815 26 836093 51 1238611 76 927438 101 725726 126 1127690 151 1545817 176 2881551 201 3253903 226 2761654 251 1405962 276 1081226 301 1070524 326 827428 351 965156 376 623315 401 765509 426 761725 451 988157 476 1118890 501 714359 525 817671 550 781871 575 581422 600 703477 625 583948 650 443017 675 388417 700 413353 725 436388 750 315211 775 410866 800 305884 825 620125 850 418901 875 271015 900 335524 925 211901 950 304538 975 222603 1000 294034 1001 0
0
128 2 641 90 0.9893445221543977 0.1215613639575788 0
38 90 0 91 469062 116 385567 141 446085 165 373295 190 499093 215 661711 240 805374 264 917026 289 575271 314 941968 339 530839 363 519561 388 841307 413 986783 438 1135142 463 847457 487 1038280 512 748150 537 958340 562 816955 586 1551187 611 2215639 636 3115222 661 3616139 686 3500478 710 2492146 735 1935473 760 1504603 785 1087533 809 971962 834 1007934 859 1550112 884 2048643 908 1212231 933 2066807 958 1687413 959 0
0
129 2 1114 127 0.9959385023858951 0.07969572425595649 0
42 2 0 3 1083722 28 1039929 52 686759 77 490480 102 416285 127 271848 151 426461 176 903186 201 1082512 226 1999672 250 3113154 275 2334573 300 1024431 325 871570 349 740021 374 705277 399 663594 424 771280 448 459725 473 413615 498 381853 523 272833 547 199406 572 240706 597 740154 622 910085 646 530689 671 856526 696 1151968 721 752202 745 1206203 770 911346 795 1081146 820 1087918 844 1170601 869 2453794 894 2541351 919 1979488 943 2112495 968 2381818 969 0
0
130 3 1137 50 0.9865238304586682 0.02245732697150864 0
9 85 0 86 1633529 111 1352168 136 1311787 161 919315 186 1601027 211 1523551 236 1785714 237 0
1 129
131 1 1000 63 0.9965141974855731 0.06634771864823726 0
14 379 0 380 592245 405 619125 430 871936 454 661801 479 912306 504 1399058 529 1041003 554 885734 579 943199 603 1231251 628 811255 653 1569650 654 0
1 129
132 1 1042 143 0.9857558285876323 0.04282969903470579 0
25 341 0 342 902389 367 1078494 391 934899 416 884903 441 1049135 465 898596 490 1899222 514 2326473 539 1209497 564 1730223 588 1124831 613 851345 638 1033678 662 1239651 687 1360194 712 1849728 736 2106575 761 2528275 785 1931493 810 2396796 835 2355113 859 2911734 884 2771927 885 0
2 129 131
133 1 1249 18 0.9953547831136924 0.030223123909724318 0
33 176 0 177 2630461 202 2430622 228 1787391 253 1390647 278 3001974 303 2880664 329 2204289 354 2244719 379 2587494 405 1731962 430 1898770 455 1671433 481 1884886 506 1144397 531 1302488 557 1115426 582 632180 607 575878 632 838305 658 1056380 683 947418 708 1589601 734 2396747 759 2855373 784 2446153 809 1580050 835 1940922 860 1152462 885 404225 911 328185 936 352552 937 0
0
134 1 543 162 0.9927863277824961 0.03901119229967359 0
43 1 0 2 1414258 27 1698923 52 1052773 76 1217757 101 1653131 126 2173651 151 1061801 176 1331033 201 1398445 225 2185492 250 2083439 275 1362493 300 1402927 325 1364971 350 1326219 374 1677584 399 1761615 424 1738443 449 1159374 474 1143968 499 968416 523 795092 548 1376192 573 1211286 598 1536403 623 1888605 647 1383903 672 1866039 697 2663412 722 2844299 747 2432738 772 1894574 796 1940929 821 2233484 846 2624068 871 1722200 896 1277815 921 1055638 945 873650 970 1058331 995 866864 996 0
1 133
135 1 755 49 0.9852935018154395 0.0017232845326066559 0
12 0 0 1 1465875 26 1311519 50 1078289 75 524017 99 759193 124 1144533 148 1538142 173 1497762 197 1651668 222 3050995 223 0
0
136 2 599 57 0.9983524299227546 0.14218095885183188 0
15 512 0 513 5715181 537 2450380 561 1111425 585 849991 609 642353 633 645215 657 431165 682 215835 706 165494 730 117339 754 180693 778 307814 802 312877 803 0
1 135
137 1 765 125 0.9956424728997111 0.037074677860923284 0
15 145 0 146 1336494 171 990204 197 1010383 222 1518259 248 1643971 273 2108134 299 1796859 324 1426391 349 2015759 375 2003552 400 1742433 426 1265391 451 1340452 452 0
0
138 3 1003 66 0.9870909602048008 0.1038408218420021 0
